risk_score,prediction
15.0,17.908782332106224
15.0,16.543713274463414
15.0,16.736548312419643
15.0,17.329229195952443
15.0,16.565702416611426
15.0,17.91620540471829
15.0,16.55472381282636
15.0,16.57879411023697
15.0,17.899052233170572
15.0,17.90647530578264
15.0,16.562146885438427
15.0,17.319499097016788
20.25,21.108053170385734
15.0,16.730740454664797
15.0,17.29981696725222
15.0,17.319499097016788
15.0,17.156710934357083
15.0,17.156710934357083
15.0,17.91620540471829
20.25,21.104399261594757
15.0,17.182580021682732
20.25,20.35914757002171
20.25,21.055133030833645
20.25,20.380449609598358
20.25,21.108053170385734
20.25,20.317180310205277
15.0,17.91620540471829
20.25,21.108053170385734
15.0,17.323524521185494
15.0,17.286581603262384
15.0,17.321806123340373
15.0,17.91620540471829
15.0,17.139392995268622
20.25,21.119032295808317
20.25,20.344514535808152
15.0,17.156710934357083
20.25,21.103778142650448
15.0,17.908782332106224
15.0,17.899052233170572
15.0,17.190511330703345
15.0,17.131969922656555
15.0,17.319499097016788
15.0,17.488619710168784
15.0,17.908782332106224
15.0,16.544993713890708
15.0,17.91620540471829
15.0,17.31207602440472
15.0,17.139392995268622
20.25,20.366446540966386
20.25,21.107423204804146
20.25,21.111077113595123
15.0,17.363719052543892
15.0,17.156710934357083
15.0,17.89777179374328
20.25,21.122686204599294
20.25,20.384103518389335
20.25,21.10075419944106
20.25,20.29827224825643
15.0,17.145700395994137
15.0,17.899052233170572
15.0,17.53634493075007
20.25,21.170624038252626
20.25,21.082467256436523
15.0,17.931216317483166
15.0,17.888041694807626
15.0,17.131969922656555
20.25,20.35914757002171
15.0,17.145700395994137
15.0,16.544993713890708
15.0,16.569734725591232
15.0,17.488619710168784
15.0,18.079101183988815
15.0,17.156710934357083
15.0,16.552416786502775
15.0,17.329229195952443
15.0,18.023186079799295
20.25,20.36947048417578
15.0,17.362686123430898
15.0,17.149123094204278
20.25,21.103778142650448
15.0,16.703110659550717
15.0,17.90647530578264
15.0,17.91620540471829
15.0,18.0536639137764
20.25,20.37742566638897
15.0,17.91217309573849
15.0,16.552416786502775
15.0,17.31207602440472
15.0,17.494933981765257
15.0,17.90647530578264
15.0,17.899052233170572
15.0,18.090271396754773
20.25,20.35914757002171
15.0,17.15056320803458
15.0,17.37385633619686
20.25,21.122686204599294
15.0,18.100001495690428
15.0,17.96876385398332
15.0,17.468127818840856
15.75,17.33697671050826
15.75,17.186623094204275
21.2625,21.615813782429267
15.75,17.946282332106225
15.75,17.953705404718292
15.75,17.17920002159221
15.75,17.988195261309745
15.75,17.946282332106225
21.2625,21.64872491301008
15.75,17.961293244871097
15.75,17.93655223317057
21.2625,20.821916979039422
15.75,17.21368987818366
15.75,17.34957602440472
15.75,17.932519924190764
15.75,17.35699909701679
15.75,17.968716317483164
15.75,17.53532276517881
15.75,17.176892995268624
21.2625,21.634721844378113
21.2625,21.645700969800693
15.75,17.359306123340374
15.75,17.529624975222966
15.75,17.31435150432673
21.2625,20.958710026035046
21.2625,21.649354878591673
15.75,17.36672919595244
15.75,16.599646885438425
15.75,17.2429936702591
21.2625,21.6091359304289
15.75,17.16543761367675
15.75,17.337316967252217
21.2625,21.634091878796525
15.75,17.943975305782637
21.2625,21.631067935587133
15.75,17.36672919595244
15.75,17.51638961123313
15.75,17.176892995268624
15.75,17.35699909701679
15.75,16.585884477522967
21.2625,21.630446816642824
15.75,16.588191503846552
15.75,17.961293244871097
15.75,17.401219052543894
15.75,16.5784614049109
15.75,17.554365986923493
15.75,17.352966788036984
15.75,17.961293244871097
21.2625,20.907118283590737
21.2625,21.649354878591673
15.75,17.964684008503358
15.75,17.968716317483164
15.75,17.35699909701679
21.2625,20.907118283590737
15.75,17.176892995268624
21.2625,21.631067935587133
15.75,17.968716317483164
15.75,16.592223812826358
15.75,18.09466917883058
15.75,17.393795979931827
21.2625,21.61278983921988
15.75,17.946282332106225
15.75,17.19421093435708
15.75,17.34957602440472
15.75,17.359306123340374
15.75,16.737105394496535
15.75,17.50418770501055
15.75,18.081433814840747
15.75,17.359306123340374
15.75,17.359306123340374
15.75,17.169469922656553
15.75,17.34957602440472
15.75,17.93655223317057
15.75,17.953705404718292
15.75,17.943975305782637
15.75,18.10906360995483
21.2625,21.631067935587133
15.75,17.953705404718292
15.75,17.946282332106225
15.75,17.9737433931491
15.75,17.554365986923493
21.2625,20.88946130616779
15.75,17.176892995268624
15.75,17.93655223317057
15.75,17.34957602440472
15.75,17.494457606074896
21.2625,21.62742287343344
15.75,17.93655223317057
15.75,17.953705404718292
15.75,17.176892995268624
15.75,17.946282332106225
15.75,17.359306123340374
15.75,17.53243398176526
15.75,17.93655223317057
15.75,18.113095918934636
15.75,17.35699909701679
15.75,17.359306123340374
21.2625,21.581801704826024
15.75,17.98716233219675
15.75,16.599646885438425
15.75,17.953705404718292
15.75,17.494457606074896
15.75,17.943975305782637
15.75,18.10336581999898
15.75,17.961293244871097
15.75,17.968716317483164
15.75,17.169469922656553
15.75,17.968716317483164
15.75,18.14134219568934
15.75,17.186623094204275
15.75,17.946282332106225
15.75,16.599646885438425
15.75,17.946282332106225
15.75,17.359306123340374
15.75,17.968716317483164
15.75,17.327586868316565
15.75,17.17920002159221
15.75,17.953705404718292
15.75,17.34957602440472
15.75,18.119410190531106
21.2625,21.649354878591673
15.75,16.582493713890706
21.2625,21.645700969800693
15.75,16.599646885438425
15.75,18.017499053385183
15.75,17.53243398176526
15.75,17.943975305782637
15.75,17.943975305782637
21.2625,21.634721844378113
15.75,17.51638961123313
15.75,17.52559266624316
21.2625,21.563523608458766
21.2625,21.563523608458766
15.75,17.50769297006473
21.2625,21.615813782429267
15.75,17.17920002159221
21.2625,21.652378821801058
15.75,17.35527381436057
15.75,16.758510355729143
15.75,17.943975305782637
15.75,17.943975305782637
21.2625,21.645700969800693
15.75,17.946282332106225
21.2625,20.89248524937718
15.75,17.93655223317057
21.2625,21.630446816642824
21.2625,21.6377457875875
15.75,18.043876377119382
15.75,17.968716317483164
15.75,17.34957602440472
21.2625,20.87118320980053
21.2625,20.870553244218947
15.75,17.359306123340374
15.75,17.17920002159221
21.2625,21.631067935587133
21.2625,20.90409434038135
15.75,17.186623094204275
15.75,17.93655223317057
15.75,16.7722727636446
21.2625,21.6377457875875
21.2625,21.630446816642824
21.2625,21.62742287343344
15.75,16.592223812826358
15.75,17.359306123340374
15.75,17.186623094204275
21.2625,21.649354878591673
21.2625,21.649354878591673
15.75,16.6146577982033
15.75,17.517423069000383
15.75,17.34957602440472
15.75,17.949673095738486
15.75,17.93655223317057
21.2625,21.649354878591673
21.2625,20.907118283590737
15.75,17.339092516027257
21.2625,21.631067935587133
21.2625,21.581801704826024
15.75,16.74061065955072
15.75,17.176892995268624
15.75,17.943975305782637
15.75,18.10336581999898
15.75,17.93655223317057
15.75,17.943975305782637
21.2625,21.61215987363829
21.2625,21.62742287343344
15.75,17.93655223317057
15.75,17.168189483229263
15.75,17.19421093435708
21.2625,20.896139158168157
21.2625,21.634721844378113
15.75,17.35699909701679
15.75,16.582493713890706
15.75,17.539355074158617
15.75,16.599646885438425
21.2625,20.88581624401409
15.75,17.169469922656553
15.75,17.35699909701679
15.75,17.34957602440472
15.75,17.93655223317057
15.75,17.20163400696915
15.75,17.925541694807627
15.75,17.381740108717317
15.75,16.592223812826358
15.75,17.35699909701679
15.75,18.104399277766234
15.75,16.62671366941781
21.2625,21.62742287343344
15.75,17.946282332106225
15.75,18.116601183988813
15.75,17.943975305782637
15.75,17.517423069000383
15.75,17.953705404718292
15.75,17.93655223317057
21.2625,21.686313586822422
21.2625,20.88581624401409
15.75,18.081433814840747
15.75,17.946282332106225
15.75,17.93655223317057
15.75,17.961293244871097
15.75,17.554365986923493
15.75,16.592223812826358
15.75,18.113095918934636
21.2625,21.631067935587133
15.75,17.953705404718292
15.75,17.359306123340374
15.75,17.3495188734748
21.2625,21.645700969800693
15.75,17.362696886972635
15.75,17.390799493363055
21.2625,21.645700969800693
21.2625,20.910772192381714
15.75,17.949673095738486
21.2625,21.652378821801058
15.75,17.35699909701679
15.75,17.15845938429361
15.75,17.953705404718292
15.75,17.943975305782637
15.75,17.176892995268624
15.75,18.12633128292447
15.75,17.943975305782637
15.75,16.6146577982033
21.2625,21.588479556826393
15.75,16.6146577982033
15.75,18.104399277766234
15.75,17.953705404718292
15.75,17.36672919595244
15.75,17.983130023216944
15.75,17.946282332106225
15.75,17.387875251929277
15.75,17.93655223317057
21.2625,21.634091878796525
15.75,17.4001861234309
15.75,17.953705404718292
21.2625,21.645700969800693
15.75,18.116601183988813
15.75,17.374317036105246
15.75,18.081433814840747
15.75,17.953705404718292
21.2625,21.615813782429267
15.75,17.34957602440472
15.75,17.961293244871097
21.2625,20.882162335223114
15.75,17.20163400696915
15.75,17.18259078522447
21.2625,21.581801704826024
15.75,17.961293244871097
15.75,17.98716233219675
21.2625,21.62742287343344
15.75,17.953705404718292
15.75,16.599646885438425
21.2625,21.6091359304289
21.2625,21.634721844378113
21.2625,21.626792907851847
21.2625,21.652378821801058
21.2625,21.630446816642824
21.2625,21.645700969800693
21.2625,21.634721844378113
15.75,17.169469922656553
21.2625,21.62376896464246
21.2625,21.902291240682022
15.75,18.473330933921666
15.75,18.74041698136866
18.75,18.642417529540438
25.3125,24.012266822186056
18.75,19.174299861943005
25.3125,24.121693440852592
18.75,18.33398692258459
18.75,19.258152720991365
18.75,18.535290366004453
18.75,18.535290366004453
25.3125,24.152601033869708
18.75,19.009436816355354
18.75,18.861049969630994
18.75,18.101390731729047
18.75,18.331679896261004
25.3125,24.137967999656148
18.75,19.19154073047414
18.75,18.99620145236552
18.75,18.37589985178811
18.75,19.09876220677502
25.3125,24.012266822186056
25.3125,24.159900004814382
18.75,19.258152720991365
18.75,19.108492305710673
25.3125,24.174533039027942
18.75,18.88149611358721
25.3125,24.174533039027942
18.75,18.88669436057239
25.3125,24.174533039027942
18.75,18.85131987069534
18.75,18.85131987069534
18.75,19.108492305710673
18.75,19.101069233098606
18.75,18.093967659116977
25.3125,24.152601033869708
18.75,18.858742943307412
25.3125,24.152601033869708
18.75,18.264286510999572
25.3125,24.152601033869708
25.3125,24.159900004814382
18.75,19.132562603121283
18.75,17.994021932188293
18.75,17.96022153584203
18.75,19.09876220677502
18.75,18.858742943307412
25.3125,24.159900004814382
18.75,19.00593155130117
25.3125,24.152601033869708
18.75,19.09876220677502
18.75,18.478868504254766
18.75,18.959900037211586
18.75,18.39778057125148
18.75,18.86847304224306
18.75,19.09876220677502
18.75,19.091339134162954
18.75,19.101069233098606
25.3125,23.997633787972493
18.75,18.341409995196656
18.75,19.17459298070115
25.3125,24.174533039027942
18.75,18.86847304224306
25.3125,24.174533039027942
18.75,18.091660632793396
25.3125,24.003291234327172
18.75,18.181807188334624
18.75,19.108492305710673
18.75,19.101069233098606
18.75,18.341409995196656
18.75,18.341409995196656
18.75,18.101390731729047
18.75,19.091339134162954
18.75,18.331679896261004
18.75,19.041098920449237
18.75,19.09876220677502
25.3125,24.137967999656148
18.75,19.041098920449237
18.75,18.719880773743977
18.75,18.33398692258459
25.3125,24.137967999656148
18.75,19.09876220677502
18.75,18.858742943307412
25.3125,23.997633787972493
18.75,19.041098920449237
18.75,19.03136882151359
18.75,18.200240799309636
18.75,18.861049969630994
18.75,19.09876220677502
18.75,18.861049969630994
18.75,19.00593155130117
18.75,19.101069233098606
20.25,21.09235113005508
20.25,20.340421586481668
20.25,21.107614129850226
15.0,17.90647530578264
15.0,16.762417399745296
15.0,17.91620540471829
15.0,18.068674826541276
15.0,16.544993713890708
15.0,18.079101183988815
20.25,20.350744500635734
15.0,17.52949971025931
15.0,17.329229195952443
20.25,21.096005038846055
15.0,18.05716917883058
15.0,17.895019924190766
15.0,17.90647530578264
15.0,17.931216317483166
15.0,18.04393381484075
15.0,17.9237932448711
15.0,17.141700021592207
15.0,17.139392995268622
15.0,17.362686123430898
15.0,17.481698617775425
20.25,21.092981095636667
15.0,17.90647530578264
15.0,17.30159251602726
15.0,16.562146885438427
15.0,17.899052233170572
15.0,17.456957606074898
15.0,18.09060683169951
15.0,17.91620540471829
15.0,17.94966233219675
15.0,17.451759359089717
15.0,17.932852629516837
15.0,17.90647530578264
15.0,17.91620540471829
15.0,17.908782332106224
20.25,20.29827224825643
15.0,17.16413400696915
20.25,21.103960221059246
15.0,17.329229195952443
15.0,17.131969922656555
15.0,17.456957606074898
20.25,21.110638073059615
15.0,17.139392995268622
20.25,21.110638073059615
15.0,17.344240108717315
20.25,21.092981095636667
15.0,17.329229195952443
15.0,17.156710934357083
15.0,17.899052233170572
15.0,17.329229195952443
15.0,17.33681703610525
20.25,21.103960221059246
20.25,21.08932718684569
15.0,17.91620540471829
15.0,17.329229195952443
15.0,17.931216317483166
15.0,16.71180730071912
15.0,17.91620540471829
15.0,17.899052233170572
15.0,17.90647530578264
15.0,17.478889611233132
15.0,17.29981696725222
15.0,17.91976093589129
20.25,21.092981095636667
20.25,21.085682124691992
15.0,17.899052233170572
20.25,21.085682124691992
15.0,17.137667712612405
15.0,18.075595918934635
15.0,17.899052233170572
15.0,17.908782332106224
15.0,17.484587401188982
15.0,17.492124975222964
15.0,16.753720758576893
15.0,17.319499097016788
15.0,17.329229195952443
15.0,17.139392995268622
15.0,17.90647530578264
15.0,17.90647530578264
20.25,21.082028215901012
20.25,21.092981095636667
20.25,21.082028215901012
20.25,21.096005038846055
20.25,21.10698416426864
15.0,17.899052233170572
15.0,17.908782332106224
20.25,21.045071537222068
15.0,17.141700021592207
15.0,17.908782332106224
15.0,16.703110659550717
15.0,17.345876420750987
15.0,17.50185507415862
15.0,17.94966233219675
20.25,20.36903144364027
15.0,17.141700021592207
15.0,16.569734725591232
15.0,17.319499097016788
15.0,16.552416786502775
15.0,16.552416786502775
15.0,17.90647530578264
15.0,17.33278472712544
15.0,17.91620540471829
20.25,21.070419124896844
15.0,17.960984404849622
20.25,20.365377534849294
15.0,17.90647530578264
15.0,17.143140135422513
15.0,17.16788114712304
15.0,17.32324623717068
20.25,20.36600750043088
15.75,17.934963457637057
15.75,17.927375617484252
21.2625,20.892676174423258
15.75,17.34957602440472
15.75,17.52208740118898
15.75,17.34957602440472
15.75,17.968716317483164
21.2625,21.634282803842602
15.75,17.36672919595244
15.75,16.589916786502776
21.2625,21.637306747051994
21.2625,21.619019804047458
15.75,17.35699909701679
15.75,17.176892995268624
15.75,17.953705404718292
15.75,17.36672919595244
15.75,17.93655223317057
21.2625,21.634282803842602
15.75,17.35699909701679
15.75,18.122298973944662
15.75,17.980772188697678
21.2625,21.6007417076802
15.75,17.31435150432673
15.75,17.943975305782637
15.75,17.327586868316565
15.75,17.359306123340374
15.75,17.374317036105246
15.75,18.12633128292447
15.75,17.381740108717317
15.75,17.98716233219675
15.75,17.186623094204275
15.75,17.345486564494994
15.75,18.10336581999898
21.2625,21.634282803842602
15.75,18.104399277766234
21.2625,20.870114203683436
15.75,18.104399277766234
15.75,17.98716233219675
21.2625,21.61599586083807
21.2625,21.634282803842602
21.2625,20.89204620884167
21.2625,21.61599586083807
15.75,16.749307300719117
15.75,17.337316967252217
15.75,17.961293244871097
15.75,17.946282332106225
15.75,17.961293244871097
15.75,17.36672919595244
21.2625,21.619649769629046
21.2625,21.622673712838434
15.75,17.359306123340374
15.75,17.925541694807627
15.75,17.381740108717317
15.75,17.539355074158617
15.75,17.175167712612403
21.2625,21.6007417076802
15.75,17.93655223317057
15.75,17.946282332106225
15.75,16.585884477522967
15.75,18.10336581999898
15.75,17.494457606074896
15.75,17.94225002312642
15.75,17.3495188734748
15.75,17.946282332106225
15.75,18.14134219568934
15.75,17.362696886972635
15.75,16.6146577982033
21.2625,21.611720833102783
15.75,17.946282332106225
21.2625,20.855481169469876
15.75,16.737105394496535
21.2625,20.81826307024844
21.2625,21.612350798684368
21.2625,20.870744169265024
21.2625,21.612350798684368
15.75,17.190178625377275
21.2625,21.594063855679835
21.2625,21.619649769629046
15.75,17.34957602440472
15.75,17.17920002159221
21.2625,21.634282803842602
15.75,16.599646885438425
21.2625,21.685244580705326
21.2625,21.622673712838434
21.2625,21.634282803842602
15.75,17.34957602440472
15.75,18.104399277766234
15.75,17.359306123340374
21.2625,20.89204620884167
15.75,17.374259885175327
15.75,17.20163400696915
15.75,17.953705404718292
15.75,17.34957602440472
15.75,18.10336581999898
15.75,18.081433814840747
15.75,16.75903739965477
15.75,17.17920002159221
15.75,18.10336581999898
21.2625,21.634282803842602
21.2625,21.637306747051994
15.75,16.74527499173931
21.2625,20.85245722626049
15.75,16.74061065955072
21.2625,20.873768112474416
15.75,16.74527499173931
21.2625,21.634282803842602
15.75,17.943975305782637
15.75,17.946282332106225
15.75,17.539355074158617
15.75,17.953705404718292
21.2625,20.821916979039422
21.2625,21.611720833102783
15.75,17.943975305782637
15.75,17.93655223317057
21.2625,20.89570011763265
15.75,17.93655223317057
15.75,18.091163913776402
21.2625,20.92963488265401
15.75,17.50418770501055
21.2625,21.61537474189376
15.75,17.946282332106225
21.2625,21.585455613617
15.75,16.588191503846552
15.75,17.93655223317057
15.75,17.51638961123313
15.75,17.19421093435708
15.75,17.359306123340374
15.75,18.10336581999898
21.2625,20.870114203683436
15.75,17.943975305782637
15.75,17.943975305782637
21.2625,21.674265455282743
15.75,17.943975305782637
15.75,17.93655223317057
15.75,17.50418770501055
15.75,17.943975305782637
15.75,17.169469922656553
21.2625,21.60869688989339
21.2625,21.619649769629046
15.75,16.589916786502776
15.75,17.37028472712544
15.75,17.36672919595244
15.75,16.589916786502776
15.75,17.946282332106225
21.2625,21.59771776447081
15.75,17.381740108717317
15.75,17.943975305782637
15.75,17.53709831395385
15.75,17.93655223317057
15.75,17.953705404718292
21.2625,20.892676174423258
21.2625,21.59771776447081
15.75,17.176892995268624
21.2625,20.873768112474416
15.75,17.932519924190764
15.75,17.374317036105246
15.75,17.977775702128902
15.75,18.084932209023968
21.2625,20.870744169265024
21.2625,21.634282803842602
21.2625,20.870744169265024
15.75,17.169469922656553
21.2625,21.60869688989339
15.75,17.359306123340374
21.2625,20.892676174423258
15.75,17.35699909701679
15.75,17.943975305782637
21.2625,20.83378749058608
21.2625,21.612350798684368
15.75,17.34957602440472
15.75,17.98716233219675
15.75,17.95726093589129
15.75,17.953705404718292
15.75,17.953705404718292
21.2625,21.59771776447081
21.2625,21.633652838261018
15.75,17.93655223317057
21.2625,21.634282803842602
15.75,18.113095918934636
15.75,17.946282332106225
15.75,17.34957602440472
21.2625,21.61537474189376
15.75,18.09466917883058
15.75,17.34957602440472
21.2625,21.61537474189376
15.75,17.338565486041777
21.2625,21.619649769629046
15.75,17.961293244871097
15.75,18.09466917883058
21.2625,20.88106708341909
21.2625,20.87741317462811
15.75,17.93655223317057
15.75,17.943975305782637
15.75,17.968716317483164
15.75,17.275157754571694
15.75,16.6146577982033
15.75,17.175167712612403
15.75,18.081433814840747
15.75,17.359306123340374
15.75,17.359306123340374
15.75,17.943975305782637
21.2625,21.612350798684368
15.75,17.93655223317057
15.75,17.36672919595244
15.75,17.20163400696915
21.2625,21.60869688989339
15.75,17.327586868316565
15.75,17.186623094204275
15.75,17.943975305782637
15.75,17.20163400696915
15.75,17.943975305782637
15.75,18.104399277766234
21.2625,21.619649769629046
15.75,17.359306123340374
15.75,17.961293244871097
21.2625,21.637306747051994
15.75,17.953705404718292
15.75,17.943975305782637
21.2625,21.637306747051994
15.75,17.93655223317057
15.75,16.6146577982033
21.2625,21.619649769629046
15.75,17.943975305782637
15.75,17.34601360842062
15.75,18.081433814840747
21.2625,20.89570011763265
15.75,17.946282332106225
15.75,17.953705404718292
15.75,17.946282332106225
15.75,17.169469922656553
15.75,18.116601183988813
21.2625,20.88106708341909
21.2625,20.85245722626049
15.75,16.799917399745294
21.2625,21.630628895051625
15.75,16.595614576458622
21.2625,21.59771776447081
15.75,17.52208740118898
15.75,17.93655223317057
15.75,17.93655223317057
15.75,16.589916786502776
15.75,17.359306123340374
15.75,17.968716317483164
15.75,18.091163913776402
15.75,17.40811743245151
15.75,16.589916786502776
15.75,17.539355074158617
15.75,17.968716317483164
15.75,17.19421093435708
15.75,17.34829558497743
15.75,17.953705404718292
15.75,17.939942996802834
15.75,17.494457606074896
15.75,17.939942996802834
21.2625,21.611720833102783
15.75,16.7722727636446
15.75,18.116601183988813
15.75,17.50418770501055
15.75,16.599646885438425
21.2625,21.634282803842602
21.2625,21.622673712838434
15.75,16.582493713890706
21.2625,20.88902226563228
15.75,16.592223812826358
21.2625,21.630628895051625
21.2625,20.870744169265024
15.75,18.068617388819906
21.2625,21.887219165932954
21.2625,21.90915117109119
18.75,19.006452817347345
18.75,18.773856626491803
18.75,18.766433553879736
18.75,18.006774315977786
25.3125,23.99719474743699
18.75,18.87501372039598
18.75,18.482373769308946
18.75,18.37589985178811
25.3125,24.159460964278875
25.3125,24.00449371838166
18.75,19.09876220677502
25.3125,24.00449371838166
18.75,19.019166915291002
18.75,18.11961205005837
18.75,18.85131987069534
18.75,18.25105114700974
18.75,18.324256823648938
18.75,18.331679896261004
25.3125,24.159460964278875
18.75,18.19281772669757
25.3125,24.159460964278875
25.3125,24.144827930065315
18.75,18.877997719403986
18.75,18.864762355414154
18.75,18.331679896261004
25.3125,24.12289592490708
25.3125,23.988219159578108
25.3125,24.12289592490708
25.3125,24.144827930065315
18.75,19.108492305710673
18.75,19.108492305710673
18.75,19.041098920449237
18.75,19.09876220677502
25.3125,24.12289592490708
18.75,18.967323109823653
18.75,18.877997719403986
18.75,18.331679896261004
25.3125,24.128553371261763
18.75,18.274016609935224
18.75,18.50430577446718
18.75,18.08423756018133
18.75,18.324256823648938
18.75,19.108492305710673
25.3125,24.159460964278875
18.75,18.967323109823653
18.75,19.108492305710673
18.75,18.331679896261004
25.3125,24.00285219379167
18.75,18.19281772669757
18.75,18.331679896261004
18.75,18.33398692258459
18.75,18.967323109823653
25.3125,24.159460964278875
18.75,18.218686814023222
25.3125,24.159460964278875
25.3125,24.159460964278875
18.75,18.86847304224306
18.75,18.482373769308946
18.75,19.091339134162954
18.75,18.8403093323324
18.75,18.86847304224306
18.75,19.09876220677502
18.75,18.218686814023222
18.75,18.091660632793396
18.75,18.500800509413
18.75,18.967323109823653
18.75,18.858742943307412
18.75,19.249449208952004
18.75,19.09005869473566
18.75,18.858742943307412
18.75,18.877997719403986
18.75,19.28111818391685
18.75,18.50430577446718
25.3125,24.128553371261763
18.75,19.108492305710673
25.3125,24.00449371838166
18.75,18.877997719403986
18.75,18.25208460477699
18.75,19.28111818391685
18.75,18.861049969630994
18.75,18.101390731729047
18.75,19.101069233098606
18.75,18.274016609935224
18.75,19.108492305710673
18.75,19.091339134162954
18.75,18.200240799309636
25.3125,24.00449371838166
18.75,19.271388084981197
18.75,18.727303846356044
18.75,18.101390731729047
18.75,18.514035873402833
25.3125,24.13752895912064
15.0,17.899052233170572
15.0,17.315466788036982
15.0,18.065865819998983
15.0,17.908782332106224
15.0,17.149123094204278
20.25,20.344514535808152
20.25,20.347538479017544
15.0,17.888041694807626
20.25,21.119032295808317
15.0,17.90647530578264
15.0,17.488619710168784
20.25,21.036224968884802
15.0,17.139392995268622
15.0,17.350375251929275
20.25,21.0861211652275
15.0,17.139392995268622
15.0,17.141700021592207
15.0,17.931216317483166
20.25,20.340860627017175
15.0,17.321806123340373
15.0,17.91620540471829
15.0,17.145090785224472
15.0,17.31207602440472
15.0,18.12332113951592
20.25,20.384103518389335
15.0,17.141700021592207
20.25,20.3658165753848
15.0,17.31207602440472
15.0,17.319499097016788
15.0,17.319499097016788
15.0,16.544993713890708
15.0,17.319499097016788
20.25,21.107423204804146
15.0,17.908782332106224
15.0,17.9237932448711
20.25,20.347538479017544
20.25,21.10075419944106
15.0,18.0536639137764
15.0,17.362686123430898
15.0,17.353299493363053
15.0,17.91620540471829
15.0,17.456957606074898
15.0,17.323524521185494
20.25,21.104399261594757
20.25,20.3135264014143
15.0,17.321748972410454
15.0,17.943272188697676
15.0,17.12793761367675
20.25,21.111077113595123
15.0,17.131969922656555
15.0,17.90647530578264
15.0,17.33681703610525
20.25,21.125710147808682
15.0,17.290086868316564
20.25,20.366446540966386
15.0,17.91620540471829
15.0,17.149123094204278
15.0,17.139392995268622
15.0,17.329229195952443
20.25,21.119032295808317
15.0,17.90647530578264
20.25,21.17730189025299
15.0,17.899052233170572
15.0,16.569734725591232
15.0,17.902442996802833
15.0,17.131969922656555
15.0,16.55472381282636
15.0,17.131969922656555
15.0,17.319499097016788
15.0,17.321806123340373
15.0,17.321806123340373
15.0,17.90647530578264
15.0,18.103842195689342
15.0,17.90647530578264
20.25,20.35914757002171
15.0,17.319499097016788
15.0,17.908782332106224
20.25,21.0861211652275
15.0,16.562146885438427
15.0,17.488619710168784
15.0,17.31207602440472
15.0,17.141700021592207
15.0,17.94966233219675
20.25,20.358517604440124
20.25,21.125710147808682
20.25,20.347538479017544
15.0,17.131969922656555
15.0,17.90647530578264
15.0,17.456957606074898
15.0,17.931216317483166
20.25,21.089145108436888
15.0,17.899211907573584
21.2625,20.87118320980053
15.75,17.927375617484252
15.75,17.91995254487218
15.75,17.526119710168786
15.75,16.634136742029877
15.75,17.943975305782637
15.75,17.946282332106225
15.75,17.943975305782637
15.75,17.186623094204275
21.2625,21.649354878591673
15.75,17.943975305782637
15.75,17.953705404718292
15.75,17.943975305782637
15.75,17.946282332106225
21.2625,21.649354878591673
15.75,17.93655223317057
15.75,16.74061065955072
21.2625,21.62376896464246
15.75,18.09466917883058
15.75,17.988195261309745
15.75,17.93655223317057
15.75,17.154427075313805
15.75,17.968716317483164
15.75,16.595614576458622
15.75,16.634136742029877
15.75,18.104399277766234
15.75,17.946282332106225
15.75,18.113095918934636
15.75,17.517423069000383
15.75,17.946282332106225
15.75,17.359306123340374
15.75,17.953705404718292
15.75,17.169469922656553
21.2625,21.615813782429267
21.2625,21.645700969800693
21.2625,20.893115214958765
15.75,17.943975305782637
15.75,17.961293244871097
15.75,17.946282332106225
15.75,17.355216663430646
21.2625,20.867529301009554
15.75,16.592223812826358
15.75,17.345543715424917
15.75,17.94225002312642
15.75,17.539355074158617
21.2625,21.64872491301008
21.2625,20.874207153009923
15.75,17.176892995268624
21.2625,21.61215987363829
15.75,17.35699909701679
15.75,17.50769297006473
15.75,17.939942996802834
21.2625,21.61278983921988
15.75,17.35699909701679
15.75,17.35527381436057
15.75,17.943975305782637
15.75,16.607234725591233
15.75,17.220080021682733
15.75,17.943975305782637
15.75,17.359306123340374
21.2625,20.89248524937718
21.2625,20.907748249172325
15.75,17.57384493075007
15.75,17.35699909701679
15.75,17.93655223317057
15.75,16.585884477522967
21.2625,21.649354878591673
15.75,16.589916786502776
15.75,17.953705404718292
15.75,17.186623094204275
15.75,17.946282332106225
15.75,17.961293244871097
15.75,17.260146841806822
21.2625,21.631067935587133
15.75,17.34957602440472
21.2625,21.585455613617
15.75,17.36672919595244
15.75,17.93655223317057
21.2625,21.62742287343344
15.75,17.493923691278315
21.2625,21.634721844378113
15.75,17.943975305782637
15.75,17.381740108717317
21.2625,21.649354878591673
21.2625,20.843848984197656
15.75,18.09466917883058
15.75,17.953705404718292
15.75,17.36672919595244
21.2625,21.649354878591673
15.75,17.93655223317057
15.75,16.762542664708953
21.2625,21.62742287343344
15.75,17.953705404718292
21.2625,20.893115214958765
15.75,16.62671366941781
15.75,18.017499053385183
21.2625,21.62742287343344
15.75,16.6146577982033
21.2625,21.652378821801058
15.75,17.169469922656553
15.75,17.968716317483164
21.2625,21.6377457875875
21.2625,20.88946130616779
15.75,17.381740108717317
15.75,17.93655223317057
15.75,16.599646885438425
15.75,17.186623094204275
21.2625,21.645700969800693
15.75,17.953705404718292
15.75,18.081433814840747
15.75,17.554365986923493
15.75,17.943975305782637
15.75,17.35699909701679
