risk_score,prediction
50.0,50.47515830765373
50.0,50.598384191603536
67.5,69.13573443583034
67.5,69.65585856379576
67.5,69.2062312532153
50.0,50.45597637941162
50.0,50.38348158871525
50.0,50.50851649751629
50.0,50.48432100529821
50.0,50.47574976271472
50.0,50.41428911221937
67.5,69.25962819137752
67.5,69.12695172441065
50.0,50.403982370643845
50.0,50.566988612496324
50.0,50.599312066273434
50.0,50.34697819127697
50.0,50.4434047800929
50.0,50.62399139046426
50.0,50.68437773893257
67.5,69.20965602004756
50.0,50.471179479763215
50.0,50.786531059370496
67.5,69.26130945990101
52.5,51.73106979069776
52.5,51.84574656380553
52.5,51.83808090537455
52.5,51.84056269405157
52.5,52.14338172924846
70.875,70.96852683009331
70.875,70.91512989193107
52.5,52.38331676719789
52.5,52.33834899981487
70.875,71.12714275083476
52.5,52.11454224356178
52.5,52.11454224356178
52.5,52.02565324124737
52.5,52.42832137503441
52.5,52.13940290135795
52.5,52.144308842245664
52.5,52.23428121746522
70.875,71.09410185416398
52.5,52.146938411626095
52.5,52.144308842245664
52.5,52.45334006079008
70.875,70.76562626699499
52.5,52.144308842245664
52.5,52.14062201170518
52.5,52.4359870334654
52.5,52.22159146391916
70.875,71.0924205856405
70.875,70.79157936403848
52.5,52.25929990322088
52.5,52.177632123307184
52.5,52.22159146391916
52.5,52.34999348613637
70.875,70.65890289707161
70.875,71.03174532340273
52.5,52.23428121746522
70.875,70.7585384673677
52.5,52.12174050805984
52.5,52.33834899981487
52.5,52.33344305892714
52.5,52.46498454711159
70.875,70.77122332254704
70.875,70.63464471182053
52.5,52.263278731111406
52.5,52.148287670136185
52.5,52.43996586135593
52.5,52.14338172924846
52.5,52.13940290135795
70.875,70.8466575707242
70.875,70.8466575707242
52.5,52.144308842245664
52.5,52.00477141134172
52.5,52.22367222670707
52.5,52.02565324124737
52.5,52.34999348613637
70.875,70.62586200040083
70.875,70.61428867032907
70.875,70.71054806030928
52.5,52.23826004535573
52.5,52.35123488700102
52.5,52.263278731111406
52.5,52.148287670136185
52.5,52.33344305892714
70.875,70.73818242587626
70.875,70.60550595890939
70.875,70.8136166740534
52.5,52.21761263602864
52.5,52.34601465824585
52.5,52.33742188681765
52.5,52.14338172924846
52.5,52.25929990322088
52.5,52.10262157505342
52.5,52.02963206913789
52.5,52.13940290135795
52.5,52.14186341256983
52.5,52.101694462056216
70.875,70.71054806030928
52.5,52.10660040294395
52.5,52.13940290135795
52.5,52.34601465824585
52.5,52.12053155735464
52.5,52.34999348613637
52.5,52.144308842245664
52.5,52.263278731111406
70.875,70.79157936403848
52.5,52.13664318381467
52.5,52.46498454711159
52.5,52.14338172924846
52.5,52.1816109511977
52.5,52.09771563416571
52.5,52.25929990322088
70.875,70.54483069667162
70.875,70.94817078860186
52.5,52.34999348613637
70.875,70.77122332254704
70.875,70.8136166740534
52.5,52.13664318381467
52.5,52.13431210737856
52.5,52.1816109511977
70.875,70.62586200040083
52.5,52.148287670136185
52.5,52.2516342447899
52.5,52.03453801002561
52.5,52.45334006079008
70.875,70.76562626699499
52.5,52.13940290135795
52.5,52.263278731111406
52.5,52.25929990322088
52.5,52.25929990322088
52.5,52.144308842245664
52.5,52.231337885138075
70.875,70.77122332254704
52.5,52.144308842245664
70.875,70.64732956699984
70.875,70.60550595890939
52.5,52.0629553501994
70.875,71.03174532340273
70.875,70.79157936403848
52.5,52.457318888680604
52.5,52.144308842245664
52.5,52.10262157505342
70.875,70.7585384673677
70.875,70.71054806030928
52.5,52.23428121746522
52.5,52.263278731111406
52.5,52.33344305892714
52.5,52.33344305892714
70.875,71.09410185416398
52.5,52.144308842245664
52.5,52.144308842245664
52.5,52.148287670136185
70.875,70.79157936403848
70.875,71.01925459360231
52.5,52.34601465824585
70.875,70.63854685558017
70.875,70.63854685558017
70.875,70.8136166740534
70.875,70.64732956699984
52.5,52.34999348613637
52.5,52.01798758281636
52.5,52.10617825743107
52.5,52.33742188681765
70.875,71.0924205856405
52.5,52.38331676719789
70.875,70.82630152923275
52.5,52.34999348613637
70.875,70.9063471805114
52.5,52.1816109511977
52.5,52.33834899981487
52.5,52.46100571922108
52.5,52.148287670136185
52.5,52.343569228570026
52.5,52.33742188681765
52.5,52.144308842245664
52.5,52.10262157505342
70.875,70.8466575707242
52.5,52.144308842245664
70.875,70.93548593342253
52.5,52.46100571922108
70.875,70.63854685558017
52.5,52.23428121746522
52.5,52.263278731111406
52.5,52.13664318381467
52.5,52.14952907100083
52.5,52.131737242926945
52.5,52.12664644894757
52.5,52.33742188681765
52.5,52.148287670136185
52.5,52.13940290135795
70.875,70.63854685558017
52.5,52.25929990322088
52.5,52.33834899981487
70.875,70.60550595890939
70.875,70.79157936403848
52.5,52.13940290135795
70.875,70.69786320512995
52.5,52.144308842245664
52.5,52.130333279488035
70.875,70.79326063256197
52.5,52.135716070817466
52.5,52.34999348613637
52.5,52.13940290135795
52.5,52.263278731111406
52.5,52.148287670136185
52.5,52.34999348613637
52.5,52.144308842245664
52.5,52.14952907100083
52.5,52.46498454711159
52.5,52.23428121746522
52.5,52.01798758281636
52.5,52.13940290135795
70.875,70.71054806030928
52.5,52.34508754524866
52.5,52.144308842245664
52.5,52.026872351594605
52.5,52.13940290135795
52.5,52.177632123307184
52.5,52.145550243110314
52.5,52.10262157505342
52.5,52.030559182135086
52.5,52.33742188681765
70.875,70.95974411867363
52.5,52.17670501030998
52.5,52.1185210714523
70.875,70.77122332254704
52.5,52.627781955220506
62.5,61.544086244398365
62.5,62.19208384459155
62.5,62.05751548904358
84.375,81.28862188250977
62.5,62.670861172923125
62.5,62.63523407240014
62.5,62.05751548904358
62.5,62.69121721441458
84.375,81.32793538980557
62.5,62.63523407240014
62.5,62.01214076179646
62.5,62.05751548904358
62.5,62.70824042649281
62.5,62.69121721441458
62.5,62.01820092846572
84.375,81.8832302516085
84.375,81.36405613068695
62.5,62.63523407240014
62.5,62.670861172923125
62.5,62.05751548904358
62.5,63.09203798340078
84.375,80.78840522739259
62.5,62.287063616015146
84.375,81.30897792400123
62.5,62.37537637419289
62.5,62.05751548904358
62.5,62.45367361376556
84.375,81.90358629309995
62.5,62.670861172923125
84.375,81.30897792400123
62.5,62.69121721441458
84.375,81.87054539642915
84.375,80.73500828923035
84.375,81.27593702733044
84.375,81.16100839053797
84.375,81.32793538980557
84.375,81.27593702733044
84.375,81.27593702733044
62.5,62.676921339592376
62.5,62.69121721441458
84.375,81.22599340950323
62.5,62.676921339592376
62.5,62.00153234702914
62.5,62.04321961422138
84.375,81.28862188250977
84.375,80.5853574872436
62.5,62.45833625802978
84.375,81.53665315356506
62.5,62.676921339592376
84.375,81.90358629309995
84.375,80.91533453977786
84.375,81.27593702733044
62.5,62.670861172923125
84.375,81.27453845164334
84.375,81.25558098583899
62.5,62.69121721441458
62.5,62.69121721441458
62.5,62.45833625802978
62.5,62.287063616015146
62.5,63.112394024892225
84.375,81.36405613068695
62.5,62.670861172923125
62.5,62.05751548904358
62.5,62.287063616015146
62.5,62.676921339592376
84.375,81.31065919252471
84.375,81.36405613068695
62.5,62.01214076179646
62.5,62.032496803287906
84.375,81.3437000891955
62.5,62.69121721441458
62.5,62.03715944755213
62.5,62.69121721441458
62.5,62.670861172923125
62.5,62.69121721441458
62.5,62.63523407240014
62.5,62.05751548904358
84.375,80.73332702070687
62.5,62.07453870112181
62.5,63.112394024892225
62.5,62.69121721441458
62.5,62.05751548904358
84.375,81.5162971120736
62.5,62.016597503040586
84.375,81.25558098583899
62.5,63.112394024892225
62.5,62.670861172923125
62.5,62.69121721441458
62.5,62.69121721441458
62.5,62.670861172923125
62.5,62.63523407240014
62.5,62.05751548904358
50.0,50.48034217740769
67.5,69.08067889644482
67.5,69.38152011804684
67.5,69.39030282946653
50.0,50.36566540429991
50.0,50.467770578088974
50.0,50.61784404871189
50.0,50.48645202021127
50.0,50.676712080501574
50.0,50.73007539214384
50.0,50.48034217740769
67.5,69.65585856379576
50.0,50.709396424688244
67.5,69.3841787624051
50.0,50.54027002507712
50.0,50.566627722086764
50.0,50.48432100529821
50.0,50.60510762120957
67.5,69.2133553634117
50.0,50.70505670638816
67.5,69.07355478624842
67.5,69.23539267342665
50.0,50.598384191603536
50.0,50.48034217740769
50.0,50.73007539214384
50.0,50.709035534278684
50.0,50.53771316998389
67.5,69.23927214988605
67.5,69.5141965850137
50.0,50.42223095283722
67.5,69.39030282946653
50.0,50.48432100529821
67.5,69.5070724748173
50.0,50.47665534686721
67.5,69.3831787192701
67.5,69.65585856379576
50.0,50.43942595220238
50.0,50.453238952385746
67.5,69.29605965904861
50.0,50.599312066273434
50.0,50.48034217740769
50.0,50.45597637941162
67.5,69.59519157817378
50.0,50.57429338051776
50.0,50.59107648162616
67.5,69.23927214988605
50.0,50.58766757995192
50.0,50.48432100529821
50.0,50.61003585261469
50.0,50.57096744038684
67.5,69.23539267342665
67.5,69.39030282946653
50.0,50.535052098551645
50.0,50.392644286359726
50.0,50.405404343441134
50.0,50.48432100529821
67.5,69.65585856379576
50.0,50.70570959414776
50.0,50.566710683630085
50.0,50.48034217740769
50.0,50.41031028432885
67.5,69.18031446674092
50.0,50.47543623651997
50.0,50.33796996254428
50.0,50.566710683630085
50.0,50.4443318930901
50.0,50.50180153177733
67.5,69.2062312532153
50.0,50.5894994228253
50.0,50.75307763014614
50.0,50.78377134182722
50.0,51.023817187669685
70.875,70.57958917243502
70.875,70.71226563940189
52.5,52.09771563416571
52.5,52.38331676719789
52.5,52.135716070817466
52.5,52.23826004535573
52.5,52.263278731111406
52.5,52.38331676719789
52.5,52.14338172924846
52.5,52.11454224356178
52.5,52.23428121746522
52.5,52.34601465824585
70.875,70.6126300691058
70.875,70.6126300691058
52.5,52.144308842245664
70.875,70.6126300691058
52.5,52.43996586135593
52.5,52.01798758281636
70.875,70.9063471805114
70.875,70.87871281494442
52.5,52.35123488700102
52.5,52.46498454711159
52.5,52.148287670136185
52.5,52.144308842245664
52.5,52.14338172924846
52.5,52.21969339881656
70.875,70.73818242587626
52.5,52.148287670136185
52.5,52.11361513056458
52.5,52.17670501030998
52.5,52.03453801002561
52.5,52.25561307268041
52.5,52.378410826310166
52.5,52.46498454711159
52.5,52.094743786561274
70.875,70.95243159876614
70.875,70.7325853703242
52.5,52.263278731111406
52.5,52.224599339704284
52.5,52.10262157505342
52.5,52.46100571922108
52.5,52.14952907100083
52.5,52.14338172924846
70.875,70.77122332254704
52.5,52.25929990322088
52.5,52.17670501030998
70.875,70.7325853703242
52.5,52.23428121746522
70.875,70.73818242587626
52.5,52.23624382602579
52.5,52.13940290135795
52.5,52.11454224356178
52.5,52.46100571922108
52.5,52.34601465824585
52.5,52.342327827705375
52.5,52.379337939307376
52.5,52.25561307268041
52.5,52.02289352370409
70.875,70.68463127383492
52.5,52.144308842245664
52.5,52.34601465824585
52.5,52.25929990322088
70.875,71.07206454414904
52.5,52.34999348613637
52.5,52.14338172924846
52.5,52.263278731111406
52.5,52.144308842245664
52.5,52.071927863372345
70.875,70.6826780630661
52.5,52.13940290135795
52.5,52.148287670136185
52.5,52.34601465824585
52.5,52.148287670136185
70.875,70.95243159876614
70.875,70.74530653607268
70.875,70.64732956699984
52.5,52.01798758281636
52.5,52.20451461878133
52.5,52.030559182135086
52.5,52.17272618241945
52.5,52.38331676719789
52.5,52.34601465824585
70.875,70.88921310545672
52.5,52.34999348613637
52.5,52.148287670136185
52.5,52.343569228570026
52.5,52.342327827705375
52.5,52.148287670136185
52.5,52.13992368400545
70.875,70.87871281494442
52.5,52.22159146391916
70.875,70.87871281494442
70.875,70.95243159876614
70.875,70.68463127383492
52.5,52.144308842245664
70.875,70.85279602847007
52.5,52.144308842245664
52.5,52.34601465824585
52.5,52.148287670136185
52.5,52.17670501030998
52.5,52.13940290135795
52.5,52.34508754524866
70.875,70.62141278052549
52.5,52.25561307268041
70.875,70.63854685558017
70.875,70.82630152923275
52.5,52.46100571922108
52.5,52.25929990322088
70.875,70.74530653607268
70.875,71.01310686100389
52.5,52.34601465824585
52.5,52.148287670136185
52.5,52.25561307268041
70.875,70.6126300691058
52.5,52.34508754524866
70.875,70.71226563940189
70.875,70.71054806030928
52.5,52.25561307268041
70.875,70.82630152923275
52.5,52.148287670136185
52.5,52.23826004535573
70.875,70.80038474275838
52.5,52.11454224356178
70.875,70.73970948052063
52.5,52.148287670136185
70.875,71.00750980545186
52.5,52.46498454711159
70.875,70.73818242587626
52.5,52.263278731111406
52.5,52.34601465824585
52.5,52.457318888680604
70.875,70.73818242587626
70.875,70.57787159334241
70.875,70.9222540021275
52.5,52.148287670136185
52.5,52.342327827705375
52.5,52.33834899981487
70.875,70.7673438460876
52.5,52.13664318381467
70.875,71.04055070212264
70.875,71.12714275083476
52.5,52.14952907100083
52.5,52.12268764596511
52.5,52.144308842245664
52.5,52.1185210714523
52.5,52.224599339704284
52.5,52.135716070817466
52.5,52.14338172924846
52.5,52.131737242926945
52.5,52.14338172924846
52.5,52.23428121746522
52.5,52.144308842245664
52.5,52.12542733860032
52.5,52.34601465824585
52.5,52.13664318381467
52.5,52.13940290135795
52.5,52.263278731111406
52.5,52.46498454711159
52.5,52.14338172924846
52.5,52.21969339881656
70.875,70.74530653607268
52.5,52.144308842245664
52.5,52.263278731111406
52.5,52.06388246319661
52.5,52.148287670136185
70.875,70.77122332254704
70.875,70.65159037716413
52.5,52.22367222670707
52.5,52.135716070817466
52.5,52.342327827705375
52.5,52.263278731111406
70.875,70.93994086896572
52.5,52.25561307268041
52.5,52.026872351594605
70.875,70.60550595890939
70.875,70.73818242587626
70.875,70.94817078860186
70.875,70.6126300691058
52.5,52.34999348613637
70.875,70.74530653607268
62.5,62.56698782710339
84.375,81.28772640713765
62.5,62.644944386448756
84.375,81.28862188250977
62.5,62.63064851162657
62.5,61.99694678625557
62.5,62.644944386448756
62.5,62.670861172923125
62.5,62.63064851162657
62.5,61.99694678625557
62.5,62.287063616015146
62.5,62.670861172923125
84.375,81.28862188250977
62.5,62.03715944755213
62.5,62.644944386448756
62.5,62.03715944755213
84.375,81.25558098583899
62.5,61.99694678625557
84.375,81.22966419936463
62.5,62.287063616015146
62.5,62.670861172923125
62.5,62.644944386448756
62.5,61.65336189064415
84.375,81.85731346513413
62.5,62.01124266107776
62.5,62.670861172923125
62.5,62.63064851162657
84.375,80.65401329607026
62.5,62.03715944755213
62.5,62.63064851162657
84.375,81.49038032559925
62.5,62.644944386448756
62.5,62.63064851162657
84.375,80.67993008254463
62.5,63.00817999884519
84.375,81.22966419936463
62.5,62.63064851162657
62.5,62.644944386448756
62.5,61.98622397532208
62.5,62.58896124443432
62.5,62.287063616015146
62.5,62.63064851162657
62.5,63.09203798340078
62.5,63.06612119692642
62.5,61.65336189064415
62.5,62.644944386448756
62.5,62.644944386448756
62.5,62.644944386448756
62.5,62.43241947155542
62.5,62.670861172923125
62.5,62.287063616015146
62.5,62.670861172923125
84.375,81.22966419936463
62.5,61.971928100499895
84.375,80.68705419274104
62.5,62.644944386448756
84.375,80.65401329607026
84.375,81.31778330272114
84.375,80.65401329607026
62.5,61.955259519063326
84.375,81.28862188250977
62.5,62.644944386448756
62.5,62.287063616015146
62.5,62.63064851162657
62.5,62.03715944755213
84.375,81.86337731043201
62.5,62.644944386448756
84.375,81.22966419936463
62.5,62.01124266107776
62.5,62.01124266107776
62.5,63.00817999884519
84.375,81.25558098583899
62.5,62.63064851162657
62.5,61.65336189064415
62.5,62.01124266107776
62.5,62.670861172923125
62.5,62.670861172923125
62.5,62.670861172923125
84.375,80.73500828923035
62.5,62.644944386448756
62.5,62.644944386448756
62.5,61.65336189064415
62.5,63.06612119692642
62.5,62.670861172923125
62.5,62.287063616015146
62.5,61.98622397532208
62.5,62.670861172923125
62.5,62.287063616015146
62.5,61.93024083330765
62.5,62.670861172923125
54.0,55.80364169642371
54.0,54.656050054495346
54.0,55.52060565567801
40.0,43.608129989754005
40.0,43.25613436166192
40.0,43.6511660859374
40.0,43.60512226248714
40.0,42.755814413677186
40.0,43.53233172664859
40.0,43.12222170509077
40.0,43.287127635875265
54.0,54.77820152745407
40.0,43.27741694249086
40.0,43.278567084618416
40.0,42.64686523686648
54.0,55.708396270737204
40.0,43.324610908068664
40.0,43.60512226248714
40.0,43.18334382582337
40.0,43.618046012362875
54.0,54.38351244771701
40.0,43.618046012362875
40.0,43.12693962450637
40.0,43.26433710003671
40.0,43.32346076594111
54.0,54.398505746648006
40.0,43.5838396816582
40.0,43.5838396816582
40.0,43.6511660859374
54.0,55.02669744564785
40.0,43.324610908068664
54.0,54.661994963772756
54.0,55.43299430527121
40.0,42.669655772705035
40.0,43.6511660859374
40.0,43.07215317545339
40.0,43.6511660859374
54.0,55.43299430527121
54.0,55.43299430527121
40.0,43.054035350373596
54.0,55.03264235492526
54.0,54.96934190092445
40.0,43.28042466975773
40.0,43.278567084618416
40.0,42.51000009860344
40.0,42.752806686410324
40.0,43.6511660859374
40.0,43.615983097999106
40.0,43.148222205335315
54.0,55.43299430527121
40.0,43.059229425577655
40.0,43.27741694249086
54.0,55.02669744564785
40.0,43.30332832723972
40.0,43.324610908068664
40.0,43.00772147056805
54.0,54.38351244771701
40.0,42.75395682853787
40.0,43.288277778002815
40.0,43.27741694249086
40.0,43.60512226248714
40.0,43.60627240461469
40.0,43.278567084618416
40.0,43.32346076594111
40.0,43.671451032065
54.0,54.647001664841774
40.0,42.62361194925477
40.0,43.692733612893946
40.0,43.148222205335315
40.0,43.57837555009885
40.0,43.10007917382386
40.0,43.19426602878558
54.0,54.661994963772756
40.0,42.981244814535046
54.0,55.442042694924794
40.0,43.680949238169326
40.0,43.23561968086566
40.0,43.324610908068664
54.0,54.78128615508338
54.0,54.51779693795861
56.7,55.72977433369074
42.0,43.96632914919884
42.0,43.91479442154771
56.7,55.04271902865969
42.0,43.96048362749311
42.0,43.172091460347616
42.0,43.98176620832206
42.0,43.784274436520164
42.0,44.0075633278635
42.0,43.66911143756268
42.0,43.91479442154771
42.0,43.66911143756268
56.7,55.29546666077008
42.0,43.9199519774567
42.0,43.67529799253621
42.0,44.002405771954514
42.0,43.87846129148187
42.0,43.34964691140483
42.0,43.98845792660575
56.7,55.14917169206969
56.7,55.57662539027213
42.0,43.69555157430061
56.7,55.30620824578445
42.0,43.66911143756268
42.0,43.82679412155953
42.0,44.02543603548898
42.0,43.84704770332392
42.0,44.023256894296885
42.0,43.84704770332392
42.0,44.023256894296885
42.0,43.4839820708475
56.7,55.33887105709272
56.7,55.321201544715436
42.0,43.14450118148214
56.7,55.542571146695344
42.0,43.14565132360969
42.0,43.511570388092075
42.0,43.69670171642816
42.0,44.024407036424435
56.7,55.30620824578445
42.0,43.99681675755896
42.0,43.4773640573874
56.7,55.031977443645324
42.0,43.32243744724338
42.0,44.03720964323716
56.7,55.30620824578445
42.0,43.45457352154885
42.0,44.11201838683124
42.0,44.03903778702976
42.0,43.64782885673374
42.0,44.03618064417262
42.0,43.47335664360597
42.0,43.84781703074746
56.7,56.08145930119953
42.0,43.69670171642816
42.0,43.75787293009704
42.0,43.9199519774567
42.0,43.91479442154771
42.0,43.820607566586006
42.0,44.004153454660035
42.0,43.820607566586006
42.0,44.03618064417262
42.0,43.6977307154927
56.7,56.34355708605578
42.0,43.395341721376155
42.0,43.69632090172413
42.0,43.32243744724338
42.0,43.9199519774567
42.0,43.674268993471664
42.0,43.99681675755896
42.0,43.899743872310815
56.7,55.321201544715436
42.0,44.05149535752288
42.0,43.14450118148214
42.0,43.170941318220066
42.0,44.00312445559549
56.7,56.09220088621389
42.0,43.94123455828564
56.7,55.30620824578445
42.0,44.0075633278635
42.0,43.4166243022051
42.0,43.4166243022051
56.7,55.53182956168098
42.0,43.85400358572098
42.0,44.023256894296885
42.0,43.98845792660575
42.0,43.84704770332392
56.7,55.30620824578445
42.0,43.47220650147842
56.7,55.321201544715436
56.7,56.09220088621389
56.7,55.33887105709272
42.0,44.00312445559549
42.0,44.05046635845834
56.7,55.05771232759067
42.0,43.25966418043962
42.0,44.03618064417262
42.0,43.29599731050546
56.7,55.30620824578445
42.0,43.4166243022051
42.0,43.701478457633115
42.0,44.023256894296885
56.7,56.09220088621389
56.7,56.40543355251723
42.0,44.01489806334367
56.7,56.107194185144884
42.0,43.820607566586006
56.7,56.08145930119953
56.7,55.30620824578445
56.7,55.04271902865969
56.7,55.050818756648525
56.7,55.29546666077008
56.7,55.30620824578445
42.0,43.84704770332392
42.0,43.99796689968651
42.0,43.4166243022051
42.0,43.99681675755896
56.7,56.09220088621389
42.0,44.023256894296885
42.0,43.49864663821634
42.0,44.003003312532485
42.0,43.84704770332392
42.0,43.96947302151163
42.0,44.03618064417262
42.0,43.49864663821634
42.0,43.92098097652124
56.7,55.542571146695344
56.7,56.32856378712479
56.7,55.29546666077008
56.7,55.44732572100884
42.0,44.023256894296885
42.0,43.91479442154771
56.7,55.29546666077008
42.0,43.66911143756268
42.0,43.69555157430061
42.0,43.82576512249498
42.0,43.94123455828564
42.0,43.124368742780746
56.7,56.38835291464693
42.0,44.05046635845834
42.0,43.67541913559921
42.0,43.84704770332392
42.0,44.023256894296885
56.7,56.34355708605578
56.7,56.107194185144884
42.0,43.94123455828564
56.7,56.107194185144884
42.0,43.65147845763311
42.0,43.82576512249498
56.7,55.60236027421748
42.0,43.91479442154771
42.0,43.7237900375266
42.0,43.89351184071877
42.0,44.00197431346794
42.0,43.94123455828564
42.0,43.672761038462056
56.7,56.107194185144884
56.7,56.09220088621389
42.0,43.29599731050546
42.0,43.390184165467176
42.0,44.023256894296885
56.7,55.30620824578445
56.7,56.31782220211043
42.0,43.15042806481465
42.0,44.00312445559549
56.7,55.29546666077008
56.7,56.09220088621389
42.0,44.11201838683124
42.0,43.72276103846205
42.0,43.66911143756268
42.0,43.74167223873258
42.0,43.87846129148187
56.7,56.09220088621389
42.0,44.00312445559549
56.7,56.09220088621389
42.0,43.92980598685707
42.0,43.258552668626855
42.0,43.91479442154771
42.0,44.05046635845834
42.0,43.674268993471664
42.0,43.96048362749311
42.0,43.91479442154771
56.7,55.30620824578445
42.0,43.41739362962862
42.0,43.9199519774567
56.7,56.08145930119953
42.0,44.028845908692446
42.0,43.82576512249498
42.0,44.02918377762939
42.0,43.92980598685707
42.0,43.96048362749311
42.0,43.75672278796948
42.0,44.03618064417262
42.0,43.674268993471664
56.7,56.107194185144884
42.0,43.84704770332392
56.7,55.29407522850157
56.7,56.09220088621389
56.7,55.33887105709272
42.0,44.024026221720405
56.7,56.107194185144884
56.7,55.30620824578445
42.0,44.024407036424435
42.0,43.92980598685707
42.0,43.170941318220066
42.0,44.023256894296885
56.7,55.031977443645324
56.7,55.596674177563045
42.0,43.94123455828564
56.7,55.34531797772115
56.7,55.1694401110032
42.0,43.9199519774567
56.7,55.09682205952738
42.0,44.435745746374295
42.0,44.08160028964009
50.0,49.45414301753782
50.0,48.72644723323544
50.0,48.85950558995429
50.0,48.21641695180789
50.0,49.03622752939178
50.0,48.237699532636825
67.5,65.29573393026006
50.0,49.140664319456334
50.0,48.21641695180789
67.5,65.29573393026006
50.0,48.75237672717344
50.0,48.85950558995429
50.0,48.96989875981394
50.0,48.94861617898499
50.0,48.85950558995429
50.0,48.94861617898499
50.0,48.2277664710929
50.0,49.140664319456334
50.0,48.237699532636825
50.0,48.21641695180789
67.5,66.08172657068948
50.0,48.42400592290445
50.0,47.71308927655629
50.0,48.21641695180789
50.0,49.25105748931598
50.0,48.705164652406495
50.0,48.21641695180789
67.5,65.03224471313528
67.5,65.29573393026006
50.0,48.96989875981394
50.0,48.96989875981394
50.0,48.61605406337579
67.5,65.29573393026006
50.0,48.237699532636825
67.5,65.03224471313528
50.0,49.25105748931598
50.0,48.237699532636825
50.0,49.11938173862739
50.0,47.71308927655629
50.0,48.925834359532146
50.0,48.72644723323544
50.0,49.22977490848704
50.0,49.057510110220726
50.0,47.71308927655629
67.5,65.29573393026006
50.0,48.445288503733394
50.0,48.75237672717344
50.0,48.96989875981394
50.0,48.94861617898499
67.5,66.08172657068948
67.5,65.29573393026006
50.0,48.96989875981394
50.0,48.445288503733394
50.0,48.85950558995429
50.0,49.140664319456334
50.0,49.11938173862739
50.0,48.75237672717344
50.0,48.96989875981394
50.0,48.94861617898499
50.0,48.21641695180789
67.5,65.29573393026006
67.5,65.29573393026006
67.5,66.08172657068948
50.0,48.96989875981394
67.5,65.29573393026006
50.0,49.140664319456334
67.5,65.29573393026006
67.5,65.29573393026006
67.5,65.29573393026006
50.0,48.83822300912534
50.0,48.75237672717344
67.5,66.08172657068948
50.0,48.237699532636825
40.0,43.6511660859374
54.0,55.02669744564785
54.0,54.93720878399739
40.0,42.9599622337061
54.0,55.457035993855776
54.0,55.442042694924794
40.0,42.752806686410324
40.0,43.17023357710558
40.0,43.278567084618416
40.0,43.25914208892878
40.0,42.752806686410324
40.0,42.75395682853787
40.0,43.139479579732594
54.0,55.457035993855776
40.0,43.5838396816582
40.0,43.56332500086195
40.0,43.054035350373596
40.0,42.62361194925477
40.0,42.76366752192227
40.0,43.34374571206871
40.0,43.62837555009885
54.0,54.661994963772756
40.0,43.542042420033006
54.0,55.42225272025685
40.0,43.288277778002815
40.0,43.11150528061996
54.0,55.82768338500828
40.0,43.6511660859374
40.0,43.65231622806495
54.0,54.661994963772756
40.0,43.10007917382386
40.0,43.6511660859374
40.0,43.15793289871973
54.0,54.392560837370596
40.0,43.324610908068664
40.0,42.56041836850641
54.0,54.647001664841774
40.0,42.981244814535046
40.0,43.120364119951454
40.0,43.618046012362875
40.0,43.668025488293594
40.0,43.060379567705205
54.0,54.398505746648006
54.0,55.80364169642371
40.0,43.32346076594111
40.0,43.179215479548674
54.0,54.63626007982741
40.0,43.126555829856855
54.0,55.80364169642371
40.0,42.777567929031626
54.0,55.81863499535471
40.0,43.148222205335315
40.0,43.6511660859374
54.0,55.01595586063348
40.0,43.6511660859374
40.0,43.614832955871556
40.0,43.70244430627836
40.0,43.23334382582337
40.0,42.669655772705035
40.0,43.10007917382386
40.0,43.53233172664859
40.0,43.054035350373596
40.0,43.32346076594111
40.0,43.25613436166192
40.0,43.25613436166192
40.0,43.14260677894502
40.0,43.66408983581313
54.0,55.017649055994276
54.0,55.447987604202204
40.0,43.70244430627836
54.0,55.00690747097991
40.0,43.054035350373596
40.0,43.12770597198441
40.0,43.002853587492105
40.0,42.592730992293085
40.0,43.00942909204702
54.0,55.56558560015203
54.0,54.51779693795861
40.0,42.93663855620847
54.0,55.56727879551281
56.7,54.9437816932613
42.0,43.69300654242976
42.0,43.82679412155953
42.0,43.820607566586006
42.0,43.586257988623146
42.0,43.66911143756268
42.0,43.94123455828564
56.7,55.323877758161736
56.7,56.09220088621389
42.0,43.66911143756268
56.7,55.30620824578445
56.7,55.321201544715436
56.7,55.04271902865969
56.7,55.27908192957059
56.7,56.38835291464693
42.0,43.91479442154771
42.0,43.390184165467176
56.7,55.04271902865969
42.0,43.674268993471664
42.0,43.94123455828564
42.0,43.99681675755896
42.0,43.65521103045333
56.7,56.107194185144884
56.7,55.29407522850157
42.0,44.023256894296885
42.0,43.670261579690234
42.0,44.02918377762939
42.0,43.69670171642816
56.7,56.09220088621389
56.7,55.04271902865969
42.0,43.65960494223461
56.7,55.30620824578445
42.0,43.99681675755896
42.0,43.92098097652124
56.7,56.08145930119953
42.0,43.64897899886129
42.0,43.973407377368844
42.0,43.14450118148214
42.0,43.9199519774567
56.7,55.04271902865969
42.0,43.632778307496835
42.0,43.84704770332392
56.7,55.321201544715436
42.0,43.49864663821634
42.0,44.01489806334367
42.0,43.29599731050546
56.7,55.60236027421748
42.0,43.170941318220066
42.0,43.670261579690234
42.0,43.973407377368844
56.7,55.27908192957059
42.0,43.84704770332392
56.7,56.32856378712479
56.7,55.04271902865969
42.0,43.9199519774567
