risk_score,prediction
52.5,52.50685509010518
52.5,52.96061972123852
52.5,52.99995117512933
52.5,53.002723046067
70.875,68.98647096923567
70.875,69.02689141350434
52.5,52.76776838668813
52.5,52.48605716242592
52.5,52.76679347996568
52.5,52.48882903336359
52.5,53.002723046067
52.5,53.000926081851794
52.5,52.99995117512933
52.5,53.002723046067
52.5,53.002723046067
52.5,52.48605716242592
52.5,52.5075501275758
52.5,53.000926081851794
70.875,68.99642452087754
70.875,69.02563722805986
70.875,69.02689141350434
52.5,52.76776838668813
70.875,69.0028196116916
52.5,52.50884379078842
52.5,53.21910874775873
70.875,68.98904470136947
70.875,69.51200494867909
70.875,68.99642452087754
52.5,52.77113020825136
52.5,52.696684667993644
52.5,53.21813384103628
52.5,52.74047753767439
52.5,52.787783144112964
52.5,53.002723046067
52.5,52.76499651575047
70.875,69.02431768137055
52.5,52.50884379078842
52.5,52.98113849237057
52.5,52.53079731027012
70.875,69.51938476818717
52.5,53.02371271021429
70.875,69.01693786186249
52.5,52.978366621432905
52.5,52.787783144112964
52.5,52.97917897471338
52.5,52.508616622844805
52.5,53.00369795278946
52.5,52.99995117512933
52.5,53.002723046067
52.5,52.99995117512933
52.5,52.48605716242592
52.5,53.000926081851794
52.5,53.02273780349183
52.5,52.50884379078842
52.5,52.50884379078842
70.875,68.61712287700067
52.5,52.50884379078842
52.5,53.17315732622573
70.875,68.99385078874374
52.5,53.022510635548215
52.5,52.48605716242592
70.875,69.14045806661649
52.5,52.97917897471338
52.5,53.00407723097257
52.5,53.02528250648588
52.5,52.978827175764735
70.875,68.98647096923567
52.5,53.0011532497954
52.5,52.51274267868804
52.5,52.48406846174268
52.5,53.02371271021429
52.5,52.76776838668813
52.5,53.013210901432814
70.875,68.98904470136947
70.875,69.02306349592605
52.5,53.00138663618362
52.5,52.99995117512933
52.5,52.48605716242592
52.5,52.48406846174268
52.5,52.764021609028006
52.5,53.00415850712128
52.5,53.00415850712128
52.5,53.002723046067
52.5,53.000926081851794
52.5,52.99995117512933
52.5,52.53744535516164
52.5,53.000926081851794
52.5,52.67412520757476
52.5,53.02371271021429
52.5,53.02273780349183
52.5,52.99995117512933
70.875,69.38174631326228
52.5,53.002723046067
70.875,69.38432004539605
52.5,52.67412520757476
52.5,53.00228026675736
70.875,69.14942688956435
70.875,68.98647096923567
52.5,52.53790590949346
52.5,54.502444938459504
52.5,54.50630753826736
70.875,68.99004780718136
52.5,54.47405991617256
52.5,54.525231566822
52.5,54.509553537682855
52.5,54.47405991617256
70.875,69.0063964496373
62.5,62.296215978926135
62.5,62.31129375186098
62.5,62.31268044352978
84.375,83.58380160688081
84.375,83.00182812721106
62.5,62.185454733182524
62.5,62.31129375186098
62.5,62.32775821646463
84.375,83.58380160688081
62.5,62.327642394316904
62.5,62.311320180997896
62.5,62.296215978926135
62.5,62.31268044352978
84.375,83.58380160688081
62.5,62.31140957400871
62.5,62.44656426758292
62.5,62.462912910038845
62.5,62.30414496215308
84.375,83.37577201011567
62.5,62.335687199691584
62.5,62.31922273508793
84.375,83.77776712412218
84.375,83.77776712412218
62.5,62.47799068297369
62.5,62.461642040517766
62.5,62.33557137754386
62.5,62.446448445435195
62.5,62.462912910038845
62.5,62.446448445435195
62.5,62.461436825359236
62.5,62.47799068297369
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.44656426758292
84.375,83.77776712412218
62.5,62.47787486082597
62.5,62.481286771680274
84.375,83.77776712412218
84.375,83.77776712412218
84.375,83.33751121861039
62.5,62.46152621837005
62.5,62.3310046916633
62.5,62.32060942675673
62.5,62.33557137754386
62.5,62.46152621837005
62.5,62.31922273508793
62.5,62.46152621837005
62.5,62.46152621837005
62.5,62.47787486082597
62.5,62.46152621837005
62.5,62.482557641201346
62.5,62.47787486082597
62.5,62.49754602112539
84.375,83.77776712412218
62.5,62.17730254720051
84.375,83.77776712412218
62.5,62.446448445435195
84.375,83.91315429092042
62.5,62.46620899874542
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.446448445435195
84.375,83.77776712412218
62.5,62.47787486082597
62.5,62.33557137754386
62.5,62.46152621837005
62.5,62.46155264750696
62.5,62.327966829916576
84.375,83.77776712412218
84.375,83.19579364445244
62.5,62.481286771680274
62.5,62.446448445435195
84.375,83.77776712412218
62.5,62.45839896361251
84.375,83.33751121861039
62.5,62.46279708789112
62.5,62.47799068297369
84.375,83.33751121861039
62.5,62.47799068297369
62.5,62.47799068297369
62.5,62.32060942675673
62.5,62.46152621837005
62.5,62.44656426758292
84.375,83.77776712412218
62.5,62.47651459829409
62.5,62.446448445435195
62.5,62.46279708789112
62.5,62.446448445435195
84.375,83.47289838540861
62.5,62.31933855723566
62.5,62.47787486082597
62.5,62.335687199691584
62.5,62.481286771680274
84.375,83.33751121861039
62.5,62.46152621837005
84.375,83.77776712412218
62.5,62.30426078430081
62.5,62.46152621837005
62.5,62.481286771680274
62.5,62.350559757467906
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.335687199691584
62.5,62.47787486082597
62.5,62.47799068297369
62.5,62.47787486082597
62.5,62.17858020852738
62.5,62.462912910038845
62.5,62.31922273508793
84.375,83.91315429092042
62.5,62.46152621837005
62.5,62.462912910038845
62.5,62.30453504935357
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.47787486082597
62.5,62.46279708789112
62.5,62.46152621837005
62.5,62.47787486082597
62.5,62.46152621837005
84.375,83.91315429092042
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.461642040517766
84.375,83.91315429092042
62.5,62.44656426758292
62.5,62.46620899874542
62.5,62.46155264750696
62.5,62.46152621837005
62.5,62.30414496215308
62.5,62.446448445435195
62.5,62.31922273508793
62.5,62.481286771680274
62.5,62.46279708789112
84.375,82.79379853044593
50.0,51.087068455838434
67.5,67.31369688800278
50.0,50.98939743341138
50.0,51.02629458292399
50.0,50.85551490367613
50.0,51.03252463377875
50.0,50.838879402393765
50.0,51.090634876353924
50.0,51.08786300541625
50.0,51.028958213263266
50.0,51.08786300541625
67.5,67.79265555596938
67.5,67.2192516874699
50.0,50.910853275313634
50.0,50.910853275313634
67.5,67.27758769223664
50.0,50.85551490367613
50.0,51.31551797483003
67.5,67.27758769223664
67.5,67.64604827809663
50.0,51.04473580504889
50.0,50.910853275313634
50.0,51.28277860364575
67.5,67.27758769223664
67.5,67.44054361256529
50.0,50.85464338803219
50.0,50.85551490367613
50.0,51.199405730278066
67.5,67.46245576161468
67.5,67.27758769223664
50.0,50.90886457463038
50.0,51.02450732292105
67.5,67.44054361256529
50.0,51.31551797483003
50.0,50.91163644556805
50.0,51.199405730278066
50.0,50.813514415119634
50.0,50.910853275313634
50.0,50.90886457463038
50.0,51.094971604639596
50.0,51.08429658490077
50.0,51.25930808754858
50.0,51.02352271198632
50.0,50.854141045739844
50.0,50.85265468734894
50.0,50.91163644556805
67.5,67.29734824554686
67.5,67.42419497010937
50.0,50.859413486424664
67.5,67.42419497010937
50.0,51.04473580504889
50.0,51.39253406850464
50.0,50.910853275313634
50.0,50.85460160007166
50.0,50.854141045739844
67.5,67.20290304501398
50.0,51.08786300541625
50.0,51.447348383539214
67.5,67.27758769223664
50.0,50.926872196116136
50.0,50.859413486424664
67.5,67.30472806505493
50.0,50.85551490367613
67.5,67.27758769223664
50.0,50.9136251462513
50.0,51.08786300541625
50.0,50.90886457463038
50.0,51.44965970014506
50.0,50.90886457463038
67.5,67.27758769223664
50.0,51.256996770942735
50.0,51.2552046562474
50.0,51.090634876353924
50.0,51.03252463377875
50.0,51.31551797483003
50.0,51.03252463377875
50.0,50.98939743341138
50.0,50.79603080316467
67.5,67.30472806505493
50.0,51.08786300541625
67.5,67.27758769223664
50.0,51.25751597285325
50.0,50.85187151709452
50.0,50.85265468734894
67.5,67.28496751174471
67.5,67.29734824554686
50.0,51.25751597285325
50.0,50.910853275313634
67.5,67.27758769223664
67.5,67.44054361256529
67.5,67.42419497010937
50.0,51.315978529161846
50.0,51.25474410191558
50.0,51.084757139232586
50.0,50.910853275313634
50.0,51.25474410191558
50.0,50.9136251462513
67.5,66.79696242608858
50.0,51.257976527185065
67.5,67.30131615420063
50.0,51.04473580504889
50.0,50.85460160007166
67.5,67.32107670751085
50.0,51.08786300541625
67.5,67.43157478961744
67.5,67.29393633469256
50.0,50.85464338803219
50.0,51.04750767598656
50.0,51.04473580504889
67.5,67.29393633469256
50.0,50.91163644556805
50.0,51.31551797483003
50.0,50.85136917480217
50.0,51.2552046562474
50.0,50.910853275313634
50.0,50.98939743341138
50.0,50.910853275313634
67.5,67.29393633469256
50.0,51.08786300541625
67.5,67.80003537547745
67.5,67.20290304501398
50.0,50.910853275313634
50.0,50.972761932129025
50.0,51.08786300541625
50.0,50.85551490367613
50.0,51.092897139272175
50.0,50.910853275313634
50.0,51.25474410191558
50.0,51.02629458292399
67.5,67.80003537547745
67.5,67.38777111439202
50.0,51.25474410191558
50.0,50.85551490367613
67.5,67.29393633469256
67.5,67.30472806505493
50.0,51.25474410191558
50.0,51.25474410191558
50.0,50.98358442568992
50.0,51.084757139232586
50.0,51.31551797483003
50.0,51.2552046562474
50.0,51.25751597285325
50.0,51.25474410191558
50.0,50.910853275313634
50.0,51.090634876353924
67.5,67.55501498841805
50.0,50.85187151709452
67.5,67.30131615420063
50.0,51.26017960319252
67.5,67.28496751174471
67.5,67.30472806505493
67.5,67.59387304115981
67.5,67.67593750789052
50.0,51.849452946837665
50.0,52.19964390028011
50.0,52.040810667420665
50.0,51.87062329606494
50.0,52.20189656930727
50.0,52.27923045595332
50.0,51.79333140494574
50.0,52.19964390028011
50.0,52.016691889092264
50.0,51.84866977658324
67.5,67.79251602085998
52.5,52.657567377072844
52.5,52.44942405280623
52.5,52.96331806550964
52.5,52.96331806550964
52.5,52.943548251050615
52.5,52.96331806550964
52.5,52.96608993644731
70.875,68.96363359447004
52.5,52.45020722306065
52.5,52.7288239604626
52.5,52.96331806550964
52.5,52.44942405280623
52.5,52.93977399415602
70.875,69.04569806120075
52.5,53.00369795278946
52.5,52.53033675593829
52.5,53.002723046067
70.875,69.03490633083838
70.875,69.02336377575674
52.5,52.76499651575047
52.5,52.48605716242592
52.5,52.77113020825136
70.875,69.41125930027526
52.5,53.002723046067
52.5,52.99995117512933
70.875,69.21720066808263
52.5,53.02528250648588
52.5,53.00369795278946
52.5,52.99995117512933
52.5,52.99995117512933
70.875,69.16997105362948
52.5,53.02371271021429
70.875,69.01855768838246
52.5,52.99995117512933
70.875,69.56524639765608
52.5,53.17376265897735
52.5,52.48605716242592
52.5,53.02175319255709
52.5,52.51032199851347
70.875,68.61999688896512
52.5,52.99995117512933
52.5,52.678198053263344
52.5,52.96039255329491
52.5,53.002723046067
52.5,53.00415850712128
70.875,69.03233259870458
70.875,69.2374445523171
52.5,52.99995117512933
70.875,69.01598395624866
52.5,52.5075501275758
52.5,52.48605716242592
70.875,69.41383303240906
70.875,69.03971241821267
52.5,52.76499651575047
52.5,52.98113849237057
70.875,69.07149885752877
70.875,69.04228615034644
70.875,69.41863911978335
52.5,53.02371271021429
70.875,69.20823184513478
70.875,69.01855768838246
70.875,69.03971241821267
52.5,53.00138663618362
52.5,53.02273780349183
52.5,53.000926081851794
52.5,52.99995117512933
52.5,53.19909399033391
52.5,53.19678267372806
52.5,52.48882903336359
52.5,52.48406846174268
52.5,52.764021609028006
52.5,52.74047753767439
52.5,53.19534721267378
52.5,52.6713533366371
52.5,52.764021609028006
52.5,52.53033675593829
52.5,52.51032199851347
70.875,69.01598395624866
52.5,52.770172736108144
70.875,69.0357445095589
70.875,69.02336377575674
52.5,52.48605716242592
52.5,53.022510635548215
52.5,52.99995117512933
70.875,69.44785182696566
52.5,53.000926081851794
52.5,53.000926081851794
52.5,52.99919373213821
52.5,52.48605716242592
52.5,53.000926081851794
70.875,69.54151793569208
52.5,52.48605716242592
52.5,53.00173843513226
52.5,53.000926081851794
52.5,53.19678267372806
52.5,52.48605716242592
52.5,53.00228026675736
52.5,52.98113849237057
52.5,52.978827175764735
70.875,69.43150318450974
52.5,52.99995117512933
52.5,52.48882903336359
70.875,69.01855768838246
52.5,53.02273780349183
70.875,69.01855768838246
52.5,53.002723046067
70.875,69.0546668841486
70.875,68.61261706945706
70.875,69.03233259870458
70.875,69.01598395624866
70.875,69.17893987657733
52.5,52.99995117512933
70.875,69.03233259870458
52.5,52.99995117512933
52.5,52.98113849237057
52.5,52.76679347996568
70.875,69.39491065781934
52.5,52.487411347331495
52.5,52.486840332680345
52.5,53.000926081851794
52.5,53.02273780349183
52.5,52.48605716242592
52.5,52.50685509010518
70.875,69.02336377575674
52.5,53.0013053600349
70.875,69.41125930027526
52.5,52.48605716242592
52.5,53.02273780349183
70.875,69.02336377575674
52.5,53.02273780349183
52.5,52.998966564194596
52.5,52.99995117512933
52.5,52.977761288681286
52.5,52.51032199851347
70.875,69.03971241821267
70.875,69.07149885752877
70.875,69.01527223299173
70.875,69.1991837608118
52.5,52.764021609028006
52.5,52.5075501275758
52.5,52.764021609028006
52.5,52.48605716242592
52.5,52.487411347331495
52.5,52.99995117512933
52.5,53.00369795278946
70.875,69.03971241821267
52.5,53.02528250648588
52.5,52.99995117512933
70.875,69.0357445095589
52.5,52.76499651575047
52.5,53.002723046067
70.875,69.05257648293906
52.5,52.486840332680345
52.5,52.48605716242592
52.5,52.48882903336359
52.5,53.00369795278946
52.5,53.002723046067
70.875,69.40486420946121
52.5,52.508616622844805
52.5,52.76776838668813
70.875,69.05257648293906
52.5,53.000926081851794
52.5,53.005052137695024
70.875,68.78037907716
52.5,53.02984640271517
70.875,69.17893987657733
70.875,69.2245804875907
52.5,52.99995117512933
52.5,53.02371271021429
52.5,52.99995117512933
52.5,52.74047753767439
70.875,69.01598395624866
52.5,53.21813384103628
52.5,52.76681125498786
70.875,69.03971241821267
52.5,52.48605716242592
52.5,52.99995117512933
52.5,52.99995117512933
52.5,53.02371271021429
52.5,53.02273780349183
52.5,53.02371271021429
70.875,69.45042555909944
52.5,52.74183172257996
52.5,52.7868082373905
52.5,52.48882903336359
52.5,53.19767630430181
70.875,69.01855768838246
52.5,52.50884379078842
52.5,52.5075501275758
52.5,52.99995117512933
52.5,53.00138663618362
52.5,52.50685509010518
52.5,53.005052137695024
52.5,52.493165761649266
52.5,52.963624978564404
52.5,53.005052137695024
52.5,52.76679347996568
52.5,52.99995117512933
52.5,53.00369795278946
52.5,53.02273780349183
52.5,53.02273780349183
52.5,52.76499651575047
52.5,53.00707720893193
70.875,69.2374445523171
70.875,69.05515021507284
52.5,52.50685509010518
70.875,69.2245804875907
52.5,53.02273780349183
52.5,52.99995117512933
52.5,52.48605716242592
70.875,69.03490633083838
52.5,53.007059774352676
52.5,53.00228026675736
52.5,52.99995117512933
52.5,52.76326416603688
52.5,53.02371271021429
52.5,53.000926081851794
52.5,52.50884379078842
52.5,52.50884379078842
52.5,52.76681125498786
52.5,52.48605716242592
52.5,52.71471072473523
70.875,69.01855768838246
52.5,53.02371271021429
70.875,69.0886856787052
52.5,53.005512692026855
52.5,52.76499651575047
52.5,52.97686765810754
70.875,69.16259123412141
52.5,53.000926081851794
52.5,52.99995117512933
70.875,69.05209315201482
52.5,53.00369795278946
70.875,69.03490633083838
52.5,52.53033675593829
52.5,52.99995117512933
52.5,52.48605716242592
52.5,52.5075501275758
70.875,69.16259123412141
70.875,69.02593750789053
70.875,69.20085202562672
52.5,53.000926081851794
52.5,52.76679347996568
70.875,69.5944591048384
52.5,52.74047753767439
52.5,53.196322119396235
52.5,53.02273780349183
70.875,69.03971241821267
70.875,69.0357445095589
70.875,68.61261706945706
70.875,69.01855768838246
52.5,52.51396368932852
70.875,69.07149885752877
52.5,52.48605716242592
70.875,69.16997105362948
70.875,69.41125930027526
70.875,69.04312432906697
52.5,53.00369795278946
70.875,69.02336377575674
70.875,69.01598395624866
52.5,52.48605716242592
52.5,53.000926081851794
52.5,52.978366621432905
52.5,52.486840332680345
52.5,52.48605716242592
52.5,52.5075501275758
52.5,53.002723046067
52.5,52.48605716242592
52.5,52.99995117512933
52.5,52.978827175764735
52.5,52.48605716242592
52.5,52.50939979309923
52.5,53.04529726391071
52.5,53.002723046067
70.875,69.05257648293906
70.875,69.03233259870458
52.5,52.99995117512933
52.5,52.48605716242592
52.5,52.99995117512933
52.5,52.5314032512073
70.875,69.02593750789053
52.5,52.6713533366371
70.875,69.03971241821267
52.5,52.585473829064334
52.5,52.48605716242592
52.5,53.000926081851794
52.5,52.99995117512933
52.5,53.024173264546114
70.875,69.03490633083838
52.5,53.00369795278946
52.5,52.50884379078842
52.5,52.493165761649266
52.5,52.7711476428306
70.875,69.40486420946121
70.875,69.05257648293906
52.5,52.485422646648246
70.875,69.03971241821267
70.875,69.1991837608118
52.5,52.5075501275758
52.5,53.000926081851794
52.5,53.0013053600349
52.5,52.99995117512933
52.5,53.02371271021429
52.5,52.51138849378247
70.875,69.04228615034644
52.5,52.51138849378247
52.5,53.000926081851794
70.875,69.0546668841486
52.5,53.196322119396235
52.5,52.50884379078842
70.875,68.63634553142106
52.5,53.00415850712128
52.5,52.486840332680345
70.875,69.05947297152288
70.875,69.39491065781934
52.5,53.02273780349183
52.5,52.97917897471338
70.875,69.07491076838308
52.5,52.770172736108144
52.5,52.48605716242592
52.5,52.48605716242592
52.5,53.022510635548215
52.5,52.743709962943875
52.5,53.02273780349183
52.5,53.000926081851794
52.5,53.000926081851794
70.875,69.03233259870458
52.5,52.48605716242592
52.5,52.56014249770779
52.5,52.48406846174268
52.5,52.978366621432905
70.875,69.39491065781934
70.875,69.39491065781934
52.5,53.000926081851794
52.5,53.24069330145516
70.875,69.03233259870458
52.5,53.02663669139145
70.875,69.02336377575674
70.875,69.15192595922261
52.5,53.002723046067
52.5,53.02371271021429
52.5,52.48406846174268
52.5,53.00369795278946
52.5,52.764021609028006
52.5,52.750006208886745
70.875,69.03490633083838
52.5,53.024173264546114
52.5,52.99995117512933
52.5,52.48605716242592
52.5,53.00369795278946
70.875,69.04228615034644
70.875,69.03233259870458
52.5,52.764021609028006
52.5,52.6713533366371
52.5,52.98397625733089
52.5,52.48406846174268
70.875,69.40486420946121
52.5,52.98113849237057
52.5,53.02371271021429
52.5,53.002723046067
52.5,53.00138663618362
70.875,69.01855768838246
52.5,52.5075501275758
52.5,52.48882903336359
52.5,52.97640710377571
52.5,53.000926081851794
52.5,52.48605716242592
52.5,52.48605716242592
52.5,53.18625849599077
52.5,52.50685509010518
52.5,52.48882903336359
70.875,69.02593750789053
52.5,53.02371271021429
52.5,52.79391683661385
52.5,52.51032199851347
52.5,52.76679347996568
52.5,52.50884379078842
52.5,53.002723046067
70.875,69.05257648293906
52.5,53.00983164529034
52.5,53.002723046067
70.875,68.9989235905358
70.875,69.40229047732741
52.5,52.99995117512933
70.875,69.02593750789053
52.5,52.97686765810754
52.5,52.99995117512933
52.5,52.49394893190369
52.5,53.000926081851794
70.875,69.01855768838246
52.5,52.787783144112964
52.5,53.00369795278946
52.5,52.50884379078842
52.5,52.76776838668813
70.875,69.01598395624866
70.875,69.05209315201482
70.875,69.07149885752877
52.5,53.196322119396235
70.875,69.03490633083838
52.5,52.48882903336359
70.875,69.01855768838246
52.5,53.00369795278946
52.5,52.486840332680345
52.5,53.00369795278946
52.5,53.02273780349183
52.5,52.99995117512933
52.5,53.000926081851794
70.875,69.03490633083838
52.5,52.998966564194596
52.5,52.76499651575047
70.875,69.2245804875907
52.5,52.787783144112964
70.875,69.04228615034644
70.875,69.07149885752877
52.5,53.00228026675736
52.5,52.48605716242592
70.875,69.40229047732741
52.5,52.52941455052406
52.5,53.02273780349183
52.5,52.764021609028006
70.875,69.01598395624866
70.875,69.20085202562672
52.5,52.48882903336359
70.875,69.40486420946121
70.875,69.01855768838246
70.875,69.06204670365669
70.875,69.02336377575674
52.5,52.48605716242592
52.5,52.764021609028006
70.875,69.39491065781934
70.875,69.41125930027526
52.5,52.79391683661385
52.5,52.48406846174268
52.5,52.48605716242592
52.5,52.48605716242592
52.5,52.50884379078842
70.875,69.02213452632813
52.5,54.353457276338624
52.5,54.47683178711023
52.5,54.47405991617256
62.5,62.296215978926135
62.5,62.31268044352978
62.5,62.327642394316904
62.5,62.31256462138206
84.375,83.58380160688081
84.375,83.58380160688081
62.5,62.30825589011426
84.375,82.59983301320455
84.375,83.58380160688081
84.375,83.71918877367904
62.5,62.3275530013061
62.5,62.185454733182524
62.5,62.335687199691584
62.5,62.47799068297369
84.375,83.91315429092042
62.5,62.481286771680274
62.5,62.46152621837005
62.5,62.462912910038845
84.375,83.77776712412218
62.5,62.47787486082597
62.5,62.461642040517766
62.5,62.44656426758292
84.375,83.77776712412218
84.375,83.77776712412218
84.375,83.77776712412218
62.5,62.46152621837005
84.375,83.77776712412218
62.5,62.46279708789112
62.5,62.46279708789112
62.5,62.461642040517766
84.375,83.77776712412218
62.5,62.30426078430081
62.5,62.46152621837005
84.375,83.77776712412218
62.5,62.446448445435195
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.46152621837005
84.375,83.77776712412218
84.375,83.33751121861039
62.5,62.31922273508793
62.5,62.33557137754386
62.5,62.46152621837005
62.5,62.44341058368847
84.375,83.77776712412218
62.5,62.3310046916633
84.375,83.77776712412218
84.375,83.77776712412218
62.5,62.46279708789112
84.375,83.77776712412218
62.5,62.46279708789112
62.5,62.461642040517766
84.375,83.37577201011567
62.5,62.46620899874542
84.375,83.37577201011567
62.5,62.45848835662332
62.5,62.33557137754386
84.375,83.19579364445244
62.5,62.446448445435195
62.5,62.446448445435195
62.5,62.46152621837005
62.5,62.446448445435195
62.5,62.46279708789112
62.5,62.47799068297369
62.5,62.29642432003098
84.375,83.77776712412218
62.5,62.47787486082597
62.5,62.44656426758292
62.5,62.30414496215308
84.375,83.77776712412218
84.375,83.33751121861039
84.375,83.77776712412218
62.5,62.461642040517766
62.5,62.446448445435195
62.5,62.46620899874542
84.375,83.91315429092042
84.375,83.19579364445244
84.375,83.77776712412218
84.375,83.77776712412218
84.375,83.77776712412218
84.375,83.91315429092042
62.5,62.446448445435195
62.5,62.314656049207365
62.5,62.482557641201346
62.5,62.49297906289773
84.375,83.33118081125068
62.5,62.47787486082597
62.5,62.46152621837005
84.375,83.77776712412218
62.5,62.46152621837005
84.375,83.19579364445244
62.5,62.47787486082597
62.5,62.31477187135509
62.5,62.31922273508793
84.375,83.77776712412218
62.5,62.47787486082597
62.5,62.30414496215308
84.375,83.77776712412218
84.375,83.33751121861039
62.5,62.47799068297369
62.5,62.33557137754386
84.375,83.91315429092042
62.5,62.446448445435195
62.5,62.30453504935357
84.375,83.77776712412218
62.5,62.31922273508793
84.375,83.77776712412218
62.5,62.1888170305289
62.5,62.461642040517766
62.5,62.47787486082597
62.5,62.32049360460901
62.5,62.31922273508793
62.5,62.46152621837005
62.5,62.47799068297369
84.375,83.77776712412218
84.375,83.77776712412218
84.375,83.77776712412218
84.375,83.77776712412218
62.5,62.47799068297369
62.5,62.461642040517766
62.5,62.45848835662332
62.5,62.462912910038845
62.5,62.461642040517766
62.5,62.31922273508793
62.5,62.47799068297369
84.375,83.77776712412218
62.5,62.446448445435195
62.5,62.461642040517766
62.5,62.46152621837005
62.5,62.446448445435195
62.5,62.31477187135509
62.5,62.461642040517766
62.5,62.462912910038845
62.5,62.334211115011975
84.375,83.91315429092042
62.5,62.46279708789112
84.375,83.47289838540861
62.5,62.46152621837005
84.375,83.77776712412218
62.5,62.47787486082597
62.5,62.47799068297369
62.5,62.31922273508793
62.5,62.31477187135509
84.375,83.77776712412218
84.375,83.77776712412218
62.5,62.482557641201346
62.5,62.44656426758292
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.334211115011975
62.5,62.335481984533054
62.5,62.47799068297369
84.375,83.77776712412218
62.5,62.46279708789112
62.5,62.31182256735971
62.5,62.461642040517766
84.375,83.77776712412218
62.5,62.497635414136205
84.375,83.77776712412218
62.5,62.44656426758292
62.5,62.46152621837005
62.5,62.46152621837005
62.5,62.446448445435195
62.5,62.46620899874542
62.5,62.31477187135509
62.5,62.31922273508793
84.375,83.77776712412218
62.5,62.461642040517766
62.5,62.29642432003098
62.5,62.461642040517766
62.5,62.314656049207365
67.5,67.30131615420063
50.0,51.236879532340716
50.0,50.85551490367613
50.0,51.08786300541625
67.5,67.6296996356407
50.0,51.255728712850306
50.0,50.910853275313634
67.5,67.2192516874699
50.0,51.08786300541625
50.0,51.094971604639596
50.0,51.094971604639596
67.5,67.29734824554686
50.0,51.08786300541625
50.0,50.85551490367613
50.0,50.910853275313634
50.0,51.08786300541625
67.5,67.30131615420063
50.0,50.910853275313634
50.0,51.32539844499104
50.0,51.090634876353924
50.0,51.28000673270808
67.5,67.42419497010937
50.0,50.86744051351029
50.0,51.26017960319252
67.5,67.29734824554686
67.5,67.29734824554686
50.0,51.03252463377875
50.0,51.446887829207405
50.0,51.25474410191558
67.5,67.78368673302153
67.5,67.27758769223664
67.5,67.20290304501398
50.0,51.2003903412128
50.0,50.862623502899474
50.0,51.21508782198464
50.0,50.79603080316467
50.0,51.097743475577275
50.0,51.31551797483003
50.0,51.272105213026684
50.0,51.03341303876073
50.0,51.03252463377875
67.5,67.44792343207338
50.0,51.1998662846099
50.0,51.04473580504889
50.0,50.86744051351029
50.0,50.9136251462513
67.5,67.48618422357868
67.5,67.43157478961744
50.0,51.02727919385872
50.0,51.272105213026684
67.5,67.27758769223664
50.0,51.199405730278066
50.0,51.03618490969839
50.0,50.91796187453698
50.0,51.090634876353924
50.0,51.25474410191558
67.5,67.48618422357868
50.0,51.1998662846099
67.5,67.06389496219735
67.5,67.64604827809663
50.0,51.08786300541625
50.0,51.04473580504889
67.5,67.42419497010937
50.0,51.25474410191558
50.0,51.25474410191558
67.5,67.30131615420063
67.5,67.27758769223664
50.0,51.2003903412128
67.5,67.30131615420063
50.0,50.940171663886574
50.0,50.85136917480217
67.5,67.30131615420063
67.5,67.29734824554686
50.0,51.03755876763468
67.5,67.28496751174471
50.0,51.097743475577275
67.5,67.30131615420063
50.0,51.04473580504889
67.5,67.24010765917123
50.0,51.31551797483003
50.0,51.2552046562474
50.0,51.02629458292399
67.5,67.29734824554686
50.0,51.02629458292399
50.0,50.85551490367613
50.0,50.9136251462513
50.0,50.801303243849496
50.0,51.25474410191558
50.0,50.79649135749649
50.0,50.91796187453698
50.0,51.199405730278066
50.0,51.08786300541625
67.5,67.30131615420063
50.0,50.91597317385372
50.0,51.02352271198632
50.0,50.91796187453698
50.0,51.236879532340716
50.0,51.044450243612914
50.0,50.851829729133996
50.0,50.910853275313634
50.0,50.98939743341138
50.0,51.25751597285325
67.5,67.29393633469256
50.0,51.08786300541625
50.0,51.25474410191558
67.5,67.29734824554686
67.5,67.27758769223664
50.0,50.910853275313634
67.5,67.34951032288673
50.0,50.9136251462513
67.5,67.29734824554686
67.5,67.20290304501398
67.5,67.44054361256529
67.5,67.83829616698274
50.0,51.2552046562474
50.0,50.96818434034881
67.5,67.29393633469256
67.5,67.24010765917123
67.5,66.87902689281931
50.0,51.084757139232586
50.0,51.25474410191558
50.0,51.08786300541625
50.0,50.854141045739844
50.0,50.910853275313634
50.0,51.26017960319252
50.0,50.910853275313634
50.0,51.199405730278066
50.0,51.00409491418322
50.0,50.86545181282704
50.0,51.318289845767694
50.0,51.090634876353924
50.0,51.25474410191558
67.5,67.30131615420063
50.0,50.910853275313634
67.5,67.27758769223664
50.0,51.1998662846099
50.0,51.04473580504889
50.0,50.816286286057306
50.0,50.9136251462513
67.5,67.29734824554686
50.0,51.08786300541625
50.0,50.910853275313634
50.0,51.224668361070584
67.5,67.6296996356407
50.0,51.094971604639596
50.0,51.25474410191558
50.0,51.08786300541625
67.5,67.66855768838245
50.0,52.27923045595332
67.5,67.71204670365668
