amount,risk_score
802.4807,59.0625
287.15698,35.0
677.9371,36.75
405.55222,36.75
469.6534,49.6125
50.314568,47.25
577.17535,36.75
752.704,59.0625
726.1748,43.75
337.88242,36.75
338.79123,36.75
361.89383,36.75
392.7449,36.75
662.416,49.6125
691.0017,36.75
86.66255,35.0
623.61725,36.75
690.6339,49.6125
409.2178,49.6125
371.64224,36.75
165.51564,35.0
486.63318,36.75
540.5683,36.75
329.79214,36.75
746.56793,43.75
171.26353,47.25
316.34927,49.6125
96.39587,35.0
425.8958,36.75
618.5481,36.75
500.4312,36.75
87.82754,47.25
59.13281,35.0
1009.1388,59.0625
1180.8745,43.75
550.2163,49.6125
651.9614,49.6125
697.066,49.6125
363.0486,49.6125
285.1524,35.0
256.3735,35.0
677.44714,36.75
763.4421,43.75
561.36096,36.75
728.8587,59.0625
573.25714,36.75
494.57013,36.75
430.25186,36.75
497.38202,36.75
539.0788,36.75
302.50104,36.75
237.52144,35.0
446.7584,36.75
656.6131,49.6125
538.8103,36.75
707.06494,43.75
306.31317,36.75
518.35205,36.75
100.270645,47.25
472.7398,36.75
154.27164,35.0
542.6698,36.75
1081.3645,59.0625
546.2215,36.75
922.04047,59.0625
591.6771,36.75
660.2269,36.75
808.79816,43.75
87.756454,47.25
377.60303,49.6125
599.30005,49.6125
318.18582,49.6125
288.65054,47.25
358.1417,49.6125
903.5871,59.0625
467.42694,36.75
157.9133,47.25
512.88837,36.75
874.71564,43.75
398.06134,36.75
473.61267,49.6125
586.35126,36.75
469.9795,36.75
987.7258,59.0625
1169.5022,43.75
565.4628,36.75
569.72546,36.75
0.01,35.0
464.29218,49.6125
608.0709,36.75
418.8531,49.6125
564.5666,36.75
625.6742,49.6125
565.2095,49.6125
841.9388,43.75
416.15384,36.75
156.03928,35.0
58.0717,35.0
239.67242,35.0
1258.0684,43.75
569.9263,36.75
658.6455,36.75
537.0058,49.6125
649.7535,36.75
619.82556,49.6125
1044.2333,59.0625
1081.5345,43.75
763.1181,43.75
676.5029,36.75
596.60736,36.75
449.3115,49.6125
827.93634,43.75
391.92825,36.75
561.80023,49.6125
754.59534,59.0625
332.21042,36.75
644.4217,49.6125
129.98926,47.25
764.0253,59.0625
646.9542,49.6125
324.71802,36.75
1060.4166,43.75
808.666,43.75
57.332687,47.25
1081.5724,59.0625
143.63231,35.0
614.1164,36.75
918.5829,43.75
481.1276,49.6125
881.1224,43.75
950.71796,59.0625
705.7176,59.0625
499.22253,36.75
408.747,49.6125
143.48709,35.0
173.55354,35.0
258.64618,35.0
490.05563,36.75
585.4026,36.75
200.80524,35.0
356.5474,36.75
905.6919,43.75
318.32578,36.75
400.3539,49.6125
1109.4208,43.75
496.80084,36.75
626.9948,49.6125
198.89902,47.25
366.60242,49.6125
621.814,36.75
307.87585,36.75
862.12494,43.75
627.1914,36.75
594.42737,36.75
382.83887,36.75
682.3501,36.75
479.50534,36.75
178.12105,35.0
727.18005,59.0625
383.03506,49.6125
771.78674,43.75
601.151,36.75
841.29913,43.75
746.1184,59.0625
111.93871,35.0
602.5842,49.6125
240.48506,35.0
611.96814,36.75
593.58777,36.75
241.20752,47.25
470.16626,36.75
757.3643,43.75
783.3036,43.75
302.6715,36.75
398.41302,36.75
618.0941,36.75
269.9652,35.0
869.87396,43.75
160.6099,47.25
816.2186,43.75
625.7932,36.75
197.89914,47.25
317.957,36.75
458.00793,36.75
1099.1614,43.75
896.7865,43.75
332.80847,36.75
906.65924,59.0625
503.9777,36.75
92.62978,47.25
614.9087,36.75
173.68172,35.0
204.19446,35.0
526.685,36.75
358.2637,36.75
311.88248,36.75
491.56955,49.6125
259.9712,47.25
574.16956,36.75
299.8368,35.0
645.3735,36.75
523.8582,36.75
566.1295,49.6125
1011.25433,59.0625
831.0129,43.75
1081.8607,43.75
955.2742,43.75
594.5891,49.6125
458.83652,36.75
327.06653,49.6125
379.30234,36.75
800.28644,59.0625
683.52124,36.75
645.494,49.6125
498.6382,49.6125
657.73883,49.6125
997.26495,43.75
581.9439,36.75
562.60016,36.75
996.6464,43.75
212.37225,47.25
591.1488,36.75
14.630575,35.0
279.8786,35.0
289.29233,35.0
623.19574,49.6125
784.5639,43.75
674.8685,49.6125
132.60349,47.25
757.7166,43.75
850.8149,43.75
668.85,36.75
473.35086,36.75
612.5697,36.75
631.88446,36.75
512.6871,36.75
664.81964,36.75
133.36482,35.0
600.6283,36.75
630.1902,36.75
787.52783,43.75
684.5619,36.75
371.4,49.6125
335.41635,36.75
888.37836,59.0625
1341.9723,59.0625
145.2983,35.0
651.4412,36.75
465.8304,49.6125
792.4453,59.0625
286.6077,47.25
664.8943,36.75
970.5793,43.75
463.51382,36.75
549.1919,36.75
419.4424,36.75
716.83124,43.75
216.11357,35.0
656.3436,36.75
447.53757,36.75
789.82776,59.0625
1177.013,59.0625
204.89777,47.25
331.99112,49.6125
901.7395,43.75
426.13058,36.75
525.3315,36.75
500.31622,36.75
767.4209,59.0625
800.5671,43.75
506.93802,36.75
837.04224,43.75
285.49884,35.0
889.4888,43.75
441.79718,36.75
741.21484,43.75
253.34282,35.0
0.01,35.0
420.3034,36.75
448.5081,36.75
557.187,36.75
1034.5225,43.75
328.95563,36.75
937.03455,43.75
361.6495,36.75
623.63153,49.6125
258.96713,35.0
86.49345,35.0
825.6965,43.75
334.44962,36.75
583.22974,36.75
378.9464,36.75
0.01,47.25
113.302086,35.0
193.11986,35.0
582.16626,49.6125
628.7873,49.6125
585.9395,49.6125
203.69763,35.0
267.67612,35.0
448.55286,36.75
348.5596,49.6125
844.36255,59.0625
580.5285,36.75
696.34534,49.6125
631.315,49.6125
528.75824,36.75
645.52606,49.6125
221.86336,47.25
625.35504,36.75
730.55414,43.75
435.95255,36.75
951.2866,43.75
802.931,43.75
0.01,35.0
816.4615,59.0625
600.69293,36.75
750.92725,43.75
367.9765,36.75
11.715754,47.25
575.50836,36.75
20.37612,35.0
120.86248,47.25
219.63611,35.0
859.3589,59.0625
152.30736,35.0
938.1742,43.75
547.52985,36.75
421.73837,36.75
860.63513,43.75
288.6933,47.25
277.2909,35.0
283.70157,47.25
304.16345,36.75
593.59644,49.6125
474.016,49.6125
899.9822,43.75
398.22403,36.75
320.4634,36.75
659.04065,49.6125
53.486423,47.25
268.61658,35.0
678.266,36.75
965.1414,43.75
331.5275,36.75
854.86,59.0625
246.18022,35.0
877.0085,43.75
421.9068,36.75
392.51486,36.75
385.59747,36.75
469.70847,49.6125
878.1309,43.75
178.57881,35.0
962.4088,43.75
644.7564,36.75
60.17993,35.0
68.09872,35.0
314.30283,36.75
536.7488,49.6125
117.927315,35.0
1121.1566,43.75
540.5694,36.75
476.64236,36.75
492.69757,36.75
844.92065,43.75
523.16907,36.75
654.94574,49.6125
203.57985,35.0
927.13025,43.75
478.7811,36.75
576.6815,49.6125
0.01,47.25
414.5329,36.75
624.71387,49.6125
657.3941,36.75
344.0134,36.75
349.08722,36.75
768.44006,43.75
429.13864,36.75
642.19794,36.75
14.902025,47.25
789.82166,43.75
568.92334,49.6125
246.65558,47.25
423.06012,36.75
365.0989,49.6125
455.5946,49.6125
688.48376,36.75
523.19434,49.6125
517.4463,36.75
325.91278,36.75
385.7774,49.6125
548.47327,36.75
775.0174,43.75
390.53726,36.75
385.63138,36.75
239.80168,47.25
0.01,35.0
518.50964,36.75
493.88724,36.75
479.73828,36.75
616.7256,36.75
751.35254,43.75
304.1945,36.75
325.90723,36.75
577.7211,36.75
324.98044,36.75
566.9138,36.75
541.74023,49.6125
170.92418,35.0
339.9575,49.6125
897.8836,59.0625
1049.8767,59.0625
329.46017,36.75
1005.143,43.75
625.17975,36.75
415.72952,36.75
655.7537,36.75
690.86316,36.75
532.20746,49.6125
694.2206,49.6125
555.7749,49.6125
248.02037,35.0
794.02045,59.0625
845.63153,59.0625
85.33808,35.0
162.07376,35.0
286.03568,35.0
712.29724,43.75
694.841,36.75
231.79013,35.0
238.64804,35.0
414.26688,36.75
710.64825,43.75
630.2692,36.75
892.31256,43.75
536.86554,49.6125
608.64874,36.75
0.01,35.0
740.2487,43.75
517.2712,49.6125
922.14966,43.75
174.51866,47.25
214.2661,35.0
440.8487,36.75
792.5608,43.75
492.16113,49.6125
646.916,36.75
261.8476,35.0
574.792,36.75
470.18008,36.75
115.46693,47.25
677.82587,36.75
237.60233,35.0
224.14319,35.0
646.3861,36.75
160.43044,35.0
658.53406,36.75
402.92493,49.6125
444.73117,36.75
538.6976,49.6125
302.3077,36.75
405.74503,36.75
204.02715,47.25
628.79144,36.75
602.49005,36.75
617.7066,49.6125
534.0455,36.75
128.8992,47.25
147.8375,35.0
755.5856,43.75
413.12326,49.6125
513.60223,36.75
26.56468,35.0
533.9294,36.75
941.2599,59.0625
214.15274,35.0
418.56714,36.75
503.34445,36.75
0.01,35.0
698.7619,36.75
369.80612,36.75
535.7047,36.75
112.85636,35.0
395.34015,49.6125
931.4116,43.75
439.46307,36.75
825.2552,43.75
688.88153,49.6125
316.2936,36.75
881.4908,59.0625
467.62415,36.75
525.1949,36.75
41.25102,35.0
320.74396,49.6125
648.7179,36.75
425.08667,49.6125
408.61234,49.6125
742.3751,43.75
817.5758,43.75
755.26825,43.75
898.16266,43.75
538.81177,36.75
242.12459,35.0
401.87024,36.75
435.56207,49.6125
1158.3474,43.75
363.34396,36.75
330.31464,49.6125
616.40674,36.75
524.4837,36.75
500.5574,36.75
491.43823,49.6125
656.2545,36.75
592.7296,36.75
411.48767,49.6125
547.5951,36.75
154.9835,35.0
439.3552,49.6125
860.25836,43.75
155.42873,47.25
671.63873,36.75
430.14175,36.75
787.2299,59.0625
293.1561,35.0
492.15936,49.6125
862.4749,59.0625
315.3298,36.75
751.34155,43.75
619.31067,36.75
961.8917,59.0625
278.40176,35.0
538.0118,49.6125
683.231,36.75
531.9262,49.6125
470.254,36.75
687.55304,49.6125
279.0207,35.0
418.44305,36.75
609.12897,49.6125
118.84616,35.0
503.46378,49.6125
228.05754,47.25
249.30775,35.0
783.03705,43.75
151.88176,35.0
757.08203,59.0625
393.34726,36.75
484.10452,36.75
968.7646,59.0625
869.1911,59.0625
231.16682,47.25
503.98712,49.6125
841.4303,43.75
172.81009,35.0
292.9117,35.0
555.3635,36.75
595.077,49.6125
246.43141,35.0
341.8249,36.75
597.0273,49.6125
659.80005,36.75
345.62766,49.6125
452.12427,36.75
72.78161,35.0
527.58795,36.75
676.7802,36.75
111.63174,47.25
220.92154,47.25
7.276881,47.25
94.34554,35.0
421.8228,36.75
463.8151,36.75
185.28528,35.0
959.0175,43.75
370.6784,36.75
196.97664,47.25
662.8067,36.75
522.389,36.75
534.26276,36.75
436.98975,36.75
1122.7975,43.75
648.622,36.75
630.424,36.75
662.36395,49.6125
563.13074,36.75
304.5866,49.6125
1071.2386,59.0625
1214.3239,43.75
77.82686,47.25
236.95341,35.0
279.31647,35.0
551.3427,36.75
83.68473,47.25
498.4151,49.6125
649.72626,36.75
775.92413,43.75
716.42487,43.75
1118.477,59.0625
163.97166,35.0
857.5973,43.75
548.3462,49.6125
286.16965,47.25
691.76227,49.6125
513.81635,36.75
704.562,59.0625
147.60692,47.25
633.5589,49.6125
641.08905,36.75
574.8025,36.75
737.8796,59.0625
353.18848,36.75
590.6346,49.6125
705.71704,43.75
193.93288,35.0
552.4318,49.6125
528.3058,36.75
701.20953,59.0625
956.7427,59.0625
269.22696,35.0
391.33426,49.6125
348.0301,36.75
468.94962,36.75
452.53107,49.6125
505.31436,36.75
558.4458,36.75
564.0419,36.75
888.73206,59.0625
255.68376,35.0
576.155,36.75
296.71667,35.0
578.66534,36.75
631.92664,36.75
585.7793,36.75
1108.4176,43.75
902.1249,59.0625
640.74854,36.75
393.9351,36.75
333.12985,36.75
712.3697,43.75
322.47345,36.75
795.58765,59.0625
592.5335,49.6125
157.03555,47.25
421.17078,36.75
801.7094,43.75
500.24442,36.75
520.8859,36.75
123.96071,35.0
3.5585036,35.0
490.9898,36.75
631.7506,36.75
182.09415,35.0
778.1974,43.75
756.56433,43.75
445.38303,36.75
437.42746,36.75
361.9149,36.75
373.1223,49.6125
258.5202,35.0
418.15448,36.75
0.01,47.25
106.26257,35.0
444.91913,36.75
317.7972,36.75
860.799,43.75
532.87305,49.6125
674.747,49.6125
569.06726,36.75
547.3061,49.6125
190.25041,35.0
160.81645,35.0
733.8455,43.75
511.8446,36.75
500.68918,36.75
591.84045,49.6125
779.04395,43.75
385.50372,36.75
490.736,36.75
372.5319,49.6125
594.0935,36.75
539.575,36.75
282.17563,35.0
665.4187,49.6125
642.731,36.75
836.3501,43.75
591.0701,36.75
520.1508,36.75
444.5563,49.6125
156.97087,35.0
931.41235,43.75
481.31485,49.6125
463.44086,49.6125
543.10333,36.75
603.3397,49.6125
507.64273,36.75
604.6934,36.75
496.55865,49.6125
419.57712,36.75
708.5856,43.75
763.2458,43.75
423.5132,36.75
923.0249,59.0625
740.50604,59.0625
823.1617,43.75
145.29904,35.0
214.47694,35.0
472.75848,36.75
220.56235,35.0
743.9541,43.75
523.05383,36.75
524.0849,36.75
365.38705,36.75
593.1097,36.75
707.28595,43.75
756.7646,59.0625
499.90344,36.75
741.9629,43.75
1045.81,43.75
322.98853,36.75
796.1034,43.75
664.30945,49.6125
459.711,36.75
346.74695,36.75
57.63161,35.0
277.5988,35.0
570.5562,36.75
785.4564,43.75
186.40392,35.0
724.3424,43.75
131.0281,35.0
687.1281,36.75
12.986377,35.0
345.0609,36.75
458.97394,49.6125
855.49866,43.75
775.5643,43.75
432.8183,36.75
1116.8097,43.75
546.1991,36.75
791.32764,43.75
183.56314,35.0
0.01,35.0
373.2864,49.6125
422.75305,36.75
314.56723,36.75
630.1695,36.75
587.1043,36.75
520.6083,36.75
495.4263,36.75
425.2461,36.75
343.7088,49.6125
337.69876,36.75
546.6526,36.75
426.46103,36.75
423.4282,36.75
678.11975,36.75
504.48578,49.6125
175.81734,47.25
210.97968,35.0
393.08,36.75
672.46515,49.6125
514.0073,36.75
508.45605,36.75
574.9004,36.75
381.7972,36.75
570.2605,49.6125
574.80225,36.75
243.71751,35.0
884.3316,43.75
470.7602,36.75
461.4142,36.75
686.73145,36.75
562.3965,36.75
782.04095,43.75
517.11566,36.75
682.3945,49.6125
703.3487,59.0625
353.73175,49.6125
875.54,43.75
371.09714,49.6125
967.0578,59.0625
370.4424,36.75
172.92363,47.25
281.16718,35.0
0.01,47.25
789.176,43.75
576.28296,36.75
260.27994,47.25
378.36115,36.75
219.70943,35.0
151.03374,35.0
812.79456,43.75
662.8608,49.6125
1009.3194,43.75
286.70825,35.0
656.4083,36.75
896.2315,43.75
57.401054,35.0
714.3578,43.75
792.331,43.75
660.8024,49.6125
808.8567,59.0625
51.874214,35.0
559.2002,49.6125
258.76562,35.0
865.8679,43.75
240.21342,47.25
263.05753,35.0
1075.8121,43.75
732.7561,59.0625
54.735065,35.0
774.3386,43.75
487.13046,49.6125
416.57108,49.6125
99.88016,47.25
278.87997,47.25
519.6938,36.75
349.74124,36.75
328.3307,36.75
487.98007,36.75
172.3737,35.0
415.8576,36.75
718.0151,43.75
243.95924,47.25
537.67816,36.75
715.5661,59.0625
270.6388,35.0
619.6325,36.75
224.36076,47.25
160.51501,35.0
387.99075,36.75
533.2742,36.75
435.12854,36.75
730.35474,43.75
593.7061,36.75
471.6037,36.75
187.63478,35.0
567.90137,36.75
910.01324,59.0625
253.56052,35.0
414.0619,36.75
493.45807,36.75
838.56433,43.75
885.9917,59.0625
490.31308,36.75
1018.1811,43.75
292.26648,47.25
538.7135,49.6125
508.7926,36.75
599.97076,36.75
282.23608,47.25
242.49385,35.0
188.48941,35.0
729.99,43.75
360.83817,36.75
714.0615,43.75
976.21594,59.0625
498.78555,36.75
453.91504,49.6125
420.92154,49.6125
546.5967,36.75
519.25964,36.75
387.1053,36.75
284.98608,35.0
679.5502,49.6125
800.7977,43.75
493.80344,36.75
675.3943,36.75
612.23346,36.75
399.5609,36.75
419.3745,49.6125
1057.1542,59.0625
513.15265,36.75
845.3206,59.0625
297.39877,35.0
298.24966,35.0
615.28186,36.75
623.39264,49.6125
529.611,36.75
578.6645,36.75
557.36194,36.75
549.7752,36.75
583.2468,36.75
386.67047,49.6125
577.8095,36.75
548.34827,36.75
807.0402,59.0625
314.78506,36.75
1103.4542,43.75
324.37183,36.75
339.89496,36.75
676.1972,49.6125
580.85004,36.75
364.06613,49.6125
543.7954,36.75
595.77765,36.75
578.4974,49.6125
529.17505,36.75
378.50638,36.75
454.93494,36.75
789.9302,43.75
400.5884,36.75
870.3692,59.0625
301.89697,36.75
582.4953,36.75
268.0079,47.25
280.76514,35.0
385.70343,49.6125
595.85254,36.75
423.988,49.6125
523.5905,36.75
453.93774,36.75
501.4384,36.75
775.66766,43.75
697.8033,36.75
505.75836,36.75
767.52704,43.75
578.53046,36.75
345.73285,36.75
388.8349,36.75
405.26114,36.75
835.72485,43.75
244.46156,35.0
0.01,35.0
595.8401,36.75
364.2687,36.75
389.09726,49.6125
713.5718,43.75
567.1496,49.6125
322.078,49.6125
730.1878,59.0625
878.14404,43.75
37.798836,47.25
619.3678,49.6125
656.03705,36.75
288.84015,47.25
190.74117,35.0
586.29443,36.75
686.2878,49.6125
607.8748,49.6125
834.1589,59.0625
486.36993,49.6125
305.327,36.75
607.54944,36.75
665.7833,36.75
469.79724,36.75
390.83188,36.75
302.97125,36.75
696.1347,36.75
598.0829,49.6125
504.50406,36.75
158.14774,35.0
443.50684,36.75
806.4918,43.75
739.8643,59.0625
21.218842,47.25
807.0735,59.0625
437.92136,49.6125
921.9257,59.0625
376.65915,36.75
1280.5309,59.0625
386.29526,36.75
264.21036,35.0
1017.6551,59.0625
764.87085,59.0625
534.9514,36.75
680.7183,49.6125
0.01,47.25
742.844,59.0625
516.0097,36.75
272.8954,35.0
388.9025,49.6125
127.57571,35.0
253.64914,35.0
395.19937,36.75
466.85416,36.75
329.1442,36.75
585.6008,49.6125
357.55417,36.75
661.95013,36.75
759.51526,43.75
566.5785,36.75
457.66556,36.75
947.468,43.75
651.8291,36.75
567.3573,36.75
208.6584,47.25
445.98102,49.6125
510.98682,36.75
430.3581,49.6125
736.7089,43.75
929.67145,59.0625
118.12458,35.0
338.18094,36.75
417.82382,49.6125
336.1334,36.75
573.93524,49.6125
407.3835,36.75
709.40375,59.0625
928.995,43.75
281.6483,47.25
635.2114,36.75
300.71677,49.6125
618.94794,36.75
626.3147,49.6125
82.623764,35.0
302.79675,36.75
581.8259,36.75
477.39563,36.75
575.47455,36.75
0.01,35.0
432.1385,36.75
603.44464,36.75
577.36597,36.75
591.67255,36.75
886.4326,43.75
385.2302,36.75
600.16205,36.75
689.62476,36.75
426.15967,36.75
365.84457,49.6125
600.0261,49.6125
537.79736,36.75
395.10733,49.6125
382.5023,36.75
640.5247,36.75
319.52747,49.6125
328.5268,49.6125
530.52625,49.6125
161.24731,35.0
463.47836,36.75
562.2851,36.75
181.62009,47.25
631.50476,36.75
148.02142,35.0
652.8142,36.75
546.5566,36.75
636.35376,36.75
713.1977,43.75
108.68298,35.0
188.16673,35.0
483.39944,36.75
761.8526,43.75
245.68616,35.0
387.47336,36.75
536.29205,49.6125
911.11334,43.75
798.4151,43.75
227.02327,35.0
662.94403,36.75
474.5152,36.75
719.45325,43.75
590.95935,49.6125
472.8708,36.75
388.64957,36.75
662.6518,49.6125
71.32526,47.25
641.005,36.75
740.73926,43.75
271.60355,35.0
465.38495,36.75
0.01,47.25
809.5474,43.75
736.9225,43.75
573.8152,36.75
683.8252,36.75
654.5378,36.75
98.413826,35.0
398.41458,49.6125
327.59406,36.75
194.23192,35.0
554.99347,36.75
638.822,36.75
176.18977,35.0
891.5525,43.75
944.0109,43.75
864.9664,43.75
429.37,36.75
616.9217,36.75
400.278,36.75
351.1108,36.75
223.90437,47.25
429.55368,36.75
572.16736,36.75
501.3698,36.75
814.224,43.75
324.54047,36.75
328.49374,49.6125
727.7567,43.75
251.80772,47.25
1054.0066,43.75
871.4165,43.75
745.743,59.0625
529.9682,49.6125
452.4144,36.75
310.11154,36.75
680.6176,49.6125
673.59674,36.75
0.01,47.25
739.6945,43.75
79.07317,35.0
676.672,36.75
366.81366,36.75
45.693142,35.0
526.282,36.75
538.07776,49.6125
390.38876,49.6125
379.30182,36.75
582.2501,49.6125
611.8016,36.75
527.98785,36.75
973.09247,43.75
914.8114,59.0625
333.30807,49.6125
366.53082,36.75
495.6676,49.6125
409.28876,36.75
238.08208,47.25
922.186,43.75
626.9258,36.75
0.01,35.0
328.0755,36.75
884.9996,43.75
698.2532,36.75
631.8639,49.6125
74.5983,35.0
466.50162,49.6125
535.2506,36.75
825.9645,59.0625
788.5011,43.75
490.0821,49.6125
150.02061,47.25
665.14185,49.6125
607.4696,36.75
434.73898,36.75
283.84808,35.0
422.24182,36.75
474.7057,36.75
717.14215,43.75
555.82166,36.75
864.07086,43.75
463.86996,36.75
392.36957,36.75
498.04263,36.75
666.5604,49.6125
549.1321,49.6125
90.32929,35.0
258.054,35.0
0.01,35.0
650.4526,36.75
812.5084,43.75
325.00784,36.75
692.4947,49.6125
367.76605,49.6125
661.3723,36.75
478.74246,36.75
502.5463,36.75
834.7667,59.0625
328.9697,36.75
266.57095,35.0
934.3205,59.0625
587.228,49.6125
726.3465,59.0625
448.9379,49.6125
1014.9746,43.75
744.4701,59.0625
571.2133,36.75
707.31036,43.75
599.00555,49.6125
364.4222,36.75
959.3499,59.0625
197.09822,47.25
561.9147,36.75
454.67032,36.75
266.59106,35.0
814.88525,43.75
420.13885,49.6125
512.64655,49.6125
456.33405,36.75
667.29767,36.75
1092.5192,43.75
442.3047,36.75
680.36066,36.75
0.01,35.0
838.0778,43.75
781.7025,59.0625
765.1071,43.75
750.5942,59.0625
359.8855,36.75
623.6239,49.6125
706.5269,43.75
323.39398,49.6125
374.01907,36.75
699.158,49.6125
631.99414,36.75
533.5297,49.6125
388.65033,36.75
467.42764,49.6125
1034.2166,43.75
589.667,36.75
247.74593,47.25
425.76703,36.75
954.4645,43.75
535.0563,49.6125
793.62085,43.75
778.8794,43.75
586.9259,36.75
476.00076,36.75
629.3074,49.6125
393.27682,36.75
340.51294,36.75
490.8883,36.75
385.18167,36.75
772.4716,43.75
400.3013,36.75
394.9592,49.6125
718.3081,59.0625
560.22314,36.75
450.79205,36.75
382.12158,36.75
265.3289,35.0
440.48187,36.75
876.2671,59.0625
1105.7578,43.75
491.94052,36.75
671.91833,49.6125
142.71497,35.0
162.9518,35.0
805.0245,43.75
803.02496,43.75
416.2248,36.75
226.86545,35.0
536.0269,49.6125
241.94427,35.0
469.02008,36.75
466.02966,36.75
390.31616,36.75
402.40918,36.75
4.3389516,35.0
775.688,43.75
484.66824,49.6125
324.86636,36.75
278.7961,35.0
782.29663,59.0625
447.84958,36.75
427.4894,49.6125
567.0402,49.6125
692.7987,36.75
212.44368,35.0
828.60614,59.0625
611.8017,36.75
811.41345,43.75
108.984215,47.25
658.5162,36.75
0.01,35.0
978.37463,43.75
831.0397,43.75
817.5626,43.75
388.53577,36.75
179.06505,35.0
272.566,47.25
614.87024,36.75
663.87933,36.75
519.0707,36.75
694.14795,36.75
248.18617,35.0
418.97787,36.75
625.52313,49.6125
242.63528,47.25
188.34357,35.0
547.2281,36.75
562.96857,36.75
225.99792,35.0
296.76492,35.0
171.65561,35.0
657.64185,49.6125
524.2656,36.75
0.01,47.25
300.42072,49.6125
562.40857,49.6125
816.2512,43.75
725.00104,43.75
746.2627,43.75
605.9024,49.6125
565.1082,36.75
977.54224,59.0625
515.75604,36.75
599.05334,36.75
326.44418,49.6125
384.08307,36.75
630.96893,36.75
309.09998,36.75
278.51984,35.0
478.3057,36.75
613.62695,49.6125
720.7633,43.75
340.26105,36.75
669.7808,49.6125
366.47046,36.75
457.84058,36.75
986.7379,43.75
106.96242,35.0
1102.8317,43.75
598.75946,36.75
272.60754,35.0
89.05337,35.0
730.9633,43.75
752.91144,59.0625
225.6446,35.0
509.8774,36.75
691.476,36.75
270.18057,35.0
903.24646,59.0625
844.7321,43.75
459.66446,36.75
874.4079,43.75
424.8725,36.75
545.97504,36.75
239.93785,47.25
967.26166,43.75
899.6509,43.75
292.30887,35.0
575.4637,49.6125
0.01,47.25
267.21628,35.0
891.9834,43.75
631.5789,36.75
775.3779,59.0625
252.99597,47.25
298.7264,47.25
546.9413,49.6125
374.18457,36.75
403.69043,36.75
486.02087,36.75
372.0599,49.6125
973.6452,43.75
7.2978044,35.0
496.89688,36.75
447.06137,49.6125
440.80005,36.75
240.46167,35.0
838.7041,43.75
820.41254,59.0625
259.21027,35.0
510.17624,36.75
703.84174,59.0625
306.40958,36.75
840.4657,59.0625
725.01715,59.0625
1047.0369,59.0625
130.92302,35.0
332.7775,36.75
994.7953,59.0625
378.41232,36.75
1046.9214,43.75
736.2575,59.0625
601.35065,36.75
551.47327,36.75
436.39502,36.75
903.2192,43.75
586.98346,49.6125
477.41476,49.6125
400.82776,36.75
843.0037,43.75
420.26584,36.75
273.15265,47.25
891.3592,43.75
163.25377,35.0
157.84627,35.0
255.7447,35.0
270.54752,35.0
993.662,43.75
423.03598,36.75
238.38081,35.0
689.4172,36.75
245.60254,35.0
567.0924,36.75
517.54895,49.6125
258.32788,47.25
646.7898,36.75
470.32007,36.75
638.3448,49.6125
491.2407,49.6125
505.43747,36.75
348.05933,36.75
1110.3745,43.75
653.61194,49.6125
0.01,35.0
415.8901,36.75
777.7959,59.0625
803.5273,59.0625
340.7053,49.6125
510.32108,36.75
239.35799,47.25
808.4245,43.75
598.70013,36.75
492.68753,36.75
432.01517,49.6125
425.97903,36.75
390.0188,36.75
522.0222,49.6125
415.44058,36.75
394.02386,36.75
803.19727,59.0625
658.5206,49.6125
803.86755,43.75
707.20685,43.75
686.9041,49.6125
283.4434,47.25
150.12582,35.0
271.6654,35.0
475.0363,49.6125
164.11467,47.25
289.1897,47.25
346.42584,36.75
873.843,43.75
654.6007,36.75
394.31467,36.75
582.511,36.75
783.74365,59.0625
640.91003,49.6125
736.73645,43.75
862.51953,43.75
614.4489,36.75
323.197,36.75
625.6861,36.75
109.95846,35.0
423.28265,36.75
587.3847,49.6125
670.1748,36.75
454.18167,49.6125
524.404,36.75
788.0308,43.75
473.4869,36.75
563.5008,36.75
240.01987,35.0
83.50441,35.0
520.11096,36.75
487.14093,36.75
788.8884,43.75
429.46533,49.6125
433.75458,49.6125
494.42648,49.6125
134.84322,47.25
157.52858,35.0
63.352177,47.25
698.23584,49.6125
35.860035,35.0
40.035168,35.0
266.2863,35.0
553.4701,36.75
788.3668,43.75
480.55276,49.6125
530.531,36.75
470.16385,36.75
343.59122,49.6125
424.45892,36.75
425.34244,36.75
749.7659,43.75
384.3115,36.75
448.81454,36.75
666.36475,49.6125
421.01523,36.75
328.44986,49.6125
507.18243,36.75
647.6935,36.75
715.1682,59.0625
646.27264,49.6125
279.61676,35.0
408.9955,36.75
563.1175,49.6125
503.90912,49.6125
916.3577,43.75
76.097305,35.0
107.97009,47.25
272.72604,47.25
879.19324,43.75
0.01,35.0
374.5998,49.6125
891.089,43.75
234.40231,35.0
638.5492,36.75
744.9764,59.0625
247.44624,47.25
32.885983,35.0
584.7803,36.75
499.33276,36.75
728.1311,59.0625
622.4702,36.75
495.94064,36.75
722.34424,43.75
425.40384,36.75
583.7239,36.75
188.91125,35.0
257.2264,47.25
264.33383,35.0
304.4891,36.75
359.62943,49.6125
29.512629,47.25
470.43695,36.75
362.39243,36.75
583.8495,36.75
471.9354,36.75
533.8168,36.75
644.432,36.75
478.11374,36.75
726.26605,43.75
429.33832,36.75
521.69037,36.75
83.791695,35.0
85.14454,35.0
842.08356,43.75
405.7053,49.6125
707.96765,43.75
342.5127,36.75
141.99985,35.0
439.1792,36.75
766.5886,43.75
